original_index,page_name,likes_at_posting,followers_at_posting,type,likes,comments,shares,post_views,readability,readability_lix,entropy_scores,perplexity_scores,fear,anger,anticip,trust,surprise,positive,negative,sadness,disgust,joy,entities_identified,post_sponsored,post_age,page_age,positive_reactions,negative_reactions,topic_8,topic_9,topic_10,topic_11,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7
207,Indiegogo,583502,603424,video,5,1,2,623,16.571958333333335,50.41666666666667,2.435553710387191,11.422141521107436,0.0769230769230769,0.0769230769230769,8.88837051778629e-05,0.1538461538461538,0.0769230769230769,0.3846153846153846,0.0769230769230769,8.379701599711429e-05,6.565669901218296e-05,0.0769230769230769,"DATE,PRODUCT,WORK_OF_ART",0,66,5303,1,0,8.362416960927001e-05,5.389378647147585e-05,5.124186823058954e-05,3.118691318140226e-05,0.0,0.3196067810058594,0.0,0.0,0.0,0.0,0.0,0.6561686396598816,0.0,0.3196057379245758,0.0,0.0,0.0,0.0,0.0,0.656169593334198
208,GoFundMe,1827289,1930021,link,34,31,18,45,9.475,45.0,0.7663579695497126,2.1519146259358988,0.1428571428571428,0.1428571428571428,8.669256074690283e-05,0.1428571428571428,6.001220750307749e-05,0.4285714285714285,0.1428571428571428,7.483497447694832e-05,6.41413504535829e-05,8.017609509566145e-05,"CARDINAL,GPE,ORG",0,67,4545,5,6,3.2828396937078575e-05,4.6374394306026835e-05,9.861965363416941e-05,3.53582555674011e-05,0.0,0.0,0.3795674741268158,0.0,0.0,0.5904051661491394,0.0,0.0,0.0,0.0,0.37955307960510254,0.0,0.0,0.590419590473175,0.0,0.0
209,GoFundMe,1826818,1929554,link,77,79,14,104,13.933214285714286,45.85714285714286,0.4670647192175221,1.595304646944504,7.3271706300566e-05,9.369295868310984e-05,9.683946947474678e-05,0.2222222222222222,0.1111111111111111,0.2222222222222222,3.498683041015572e-05,6.793607322956425e-05,9.725802833481816e-05,0.2222222222222222,"DATE,PERSON",0,68,4545,27,0,1.8976510893779823e-05,6.756738497081046e-05,5.570443302488334e-05,8.965941972589536e-05,0.9513086676597595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.951308012008667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Indiegogo,583534,603455,video,3,1,1,481,7.515454545454546,40.74242424242424,1.048379735935439,2.853024717654802,0.1428571428571428,0.1428571428571428,6.232464058028601e-05,0.2857142857142857,2.085097144795004e-05,0.1428571428571428,0.1428571428571428,3.770662184323927e-05,2.076670710817997e-05,0.1428571428571428,"QUANTITY,ORG",0,68,5303,0,0,2.059450767538679e-05,3.5327486906487076e-05,2.633469783876232e-05,9.971563242743422e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.94849693775177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9484965801239014,0.0
212,GoFundMe,1827076,1929797,video,387,199,199,20190,14.22768707482993,42.863945578231295,1.1347953916686422,3.1105370359974773,0.2222222222222222,5.905750715739011e-05,9.177900052063236e-05,4.196495722516376e-05,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.1111111111111111,8.790141983190214e-05,8.735633269317169e-05,"MONEY,PERSON,DATE",0,69,4545,411,11,5.974597178341927e-05,1.538494128411606e-05,2.6651326472266992e-05,9.075199337315473e-05,0.0,0.1584164947271347,0.0,0.1967574805021286,0.1015305370092392,0.5098956823348999,0.0,0.0,0.0,0.158415287733078,0.0,0.19677333533763885,0.10149794816970825,0.5099136233329773,0.0,0.0
213,Indiegogo,583548,603454,video,11,3,2,1479,6.335454545454546,47.36363636363637,0.1221929191879234,1.1299720740490278,4.272666421413646e-05,6.953195847912868e-05,8.276619459343697e-05,3.5139791667730655e-05,5.09241304974797e-05,4.017809271336589e-05,9.820111380477088e-05,7.398870031958602e-05,4.520707839069296e-05,8.814979679166678e-05,"DATE,PRODUCT",0,69,5303,1,0,6.038395025126399e-05,1.0460959743853775e-05,6.310523400820492e-05,6.523571852325208e-05,0.01563197560608387,0.015627363696694374,0.8905943036079407,0.015630392357707024,0.015626253560185432,0.015626253560185432,0.015632878988981247,0.015630623325705528,0.01563197560608387,0.015627363696694374,0.8905943036079407,0.015630392357707024,0.015626253560185432,0.015626253560185432,0.0156328696757555,0.01563062146306038
214,Indiegogo,583548,603454,photo,3,0,2,3,22.858947368421056,28.943859649122807,1.399679945172537,4.053902288194194,0.0833333333333333,0.0833333333333333,9.052008618826123e-05,0.0833333333333333,0.1666666666666666,0.3333333333333333,0.0833333333333333,6.445751139902318e-05,4.4833265916548115e-05,9.500581501648292e-05,"DATE,MONEY,ORG",0,69,5303,0,0,1.7592860921888155e-05,9.145859699787813e-05,5.949031453732414e-05,9.360617891561541e-05,0.9513519406318665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9513520002365112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Indiegogo,583548,603454,photo,5,1,1,5,14.138181818181812,48.48737373737374,6.75909367285142,861.8607139402849,9.746038744488648e-05,9.129462600150227e-05,1.1046394115682998e-05,0.1851851851851851,0.037037037037037,0.4814814814814814,5.4344611102777106e-05,1.422040300188631e-05,4.139297952619093e-05,0.1481481481481481,"EVENT,PERSON,GPE,DATE,NORP,ORG,ORDINAL",0,69,5303,0,0,6.590147360534169e-05,5.710981382439305e-05,2.8827775700806055e-05,8.677022641160816e-05,0.0,0.0,0.36503174901008606,0.0,0.45057180523872375,0.0,0.0,0.1704867035150528,0.0,0.0,0.3650279939174652,0.0,0.45057037472724915,0.0,0.0,0.17049194872379303
216,Indiegogo,583548,603454,video,8,1,7,851,8.982307692307693,39.92307692307692,0.5714501329037294,1.7708331337981535,9.662025654479002e-05,1.8869216627164816e-05,9.6931269267923e-05,1.0,5.0983093401893285e-05,7.938433337362106e-05,7.69279090697416e-05,9.16850906554074e-05,2.1226287829866268e-05,2.6798910902465412e-05,ORG,0,69,5303,1,0,8.586511271808623e-05,8.183241405949555e-05,9.521630536855128e-05,4.208815701362603e-05,0.011371400207281113,0.01140955276787281,0.011373855173587799,0.25406140089035034,0.011368805542588234,0.011368160136044025,0.6776767373085022,0.011370033025741577,0.011371402069926262,0.011409544385969639,0.011373857967555523,0.2541293799877167,0.011368807405233383,0.011368161998689175,0.6776087880134583,0.011370034888386726
217,Indiegogo,583548,603454,video,4,2,14,978,4.589047619047616,23.095238095238095,0.9960487293408328,2.7075623529479578,0.125,0.125,5.261771465618305e-05,7.07286737252277e-05,0.125,0.125,0.125,0.125,0.125,0.125,"DATE,ORG,WORK_OF_ART",0,69,5303,7,0,8.291221418308114e-05,6.062158092014549e-05,3.829687004913425e-05,5.959480117555046e-05,0.012504433281719685,0.01250242255628109,0.9124677777290344,0.012501837685704231,0.012505905702710152,0.012502746656537056,0.012505150400102139,0.012509699910879135,0.01250443235039711,0.012502421624958515,0.9124677181243896,0.012501835823059082,0.012505900114774704,0.012502744793891907,0.012505149468779564,0.01250971294939518
218,GoFundMe,1827509,1930217,video,71,341,10,341,2.41,20.0,0.2469589484771449,1.2801265605548449,3.266040662428278e-05,3.0887072007954854e-05,8.183646906173587e-05,0.3333333333333333,5.845028616498387e-05,0.3333333333333333,7.304919030083845e-05,1.7195845699147536e-05,5.306545333890527e-05,0.3333333333333333,,0,70,4545,25,1,1.845846146043512e-05,3.077486641909016e-05,7.542800332562109e-05,8.826311294428427e-05,0.025034599006175995,0.025045420974493027,0.025014087557792664,0.025014087557792664,0.025035802274942398,0.5608181953430176,0.02501923404633999,0.28901854157447815,0.0250345841050148,0.025044800713658333,0.02501407451927662,0.02501407451927662,0.025035792961716652,0.5605958700180054,0.02501922845840454,0.28924161195755005
219,Indiegogo,583564,603466,video,5,4,4,648,3.609166666666667,24.083333333333332,0.3194045413453984,1.3763079857865297,5.475236553031469e-05,7.380100056264243e-05,2.144837074040028e-05,0.5,6.712170529304822e-05,0.5,5.415034373329251e-05,5.5243711374295495e-05,8.086401724123125e-05,9.100081576532002e-05,ORG,0,70,5303,0,0,1.9500598180821313e-05,6.427831000624023e-05,6.55739355711977e-05,2.709963318214832e-05,0.025024499744176865,0.025065938010811806,0.025024499744176865,0.22511757910251617,0.025024499744176865,0.025024496018886566,0.4246045649051666,0.22511392831802368,0.025024505332112312,0.02506747841835022,0.025024505332112312,0.22511763870716095,0.025024505332112312,0.025024503469467163,0.4246028959751129,0.22511401772499084
220,Indiegogo,583564,603466,video,6,2,1,1485,5.630526315789471,35.815789473684205,0.4519314969357265,1.5713443029908811,0.25,0.25,4.563469862325767e-05,8.006876335775058e-05,9.61586529386826e-05,1.8347841339209807e-05,0.25,5.617622374471583e-05,0.25,5.725350119551319e-05,,0,70,5303,0,1,2.370631987106322e-05,9.678144153864e-05,7.251170001212312e-05,9.905515277281837e-05,0.42530614137649536,0.5210877656936646,0.0,0.0,0.0,0.0,0.0,0.0,0.42528799176216125,0.521105945110321,0.0,0.0,0.0,0.0,0.0,0.0
221,Indiegogo,583564,603466,video,3,2,1,230,12.448876404494378,43.64269662921349,2.61341543263565,13.645576901991308,3.707904788350927e-05,8.413700157210697e-05,3.4431459671889185e-05,0.1666666666666666,0.0833333333333333,0.3333333333333333,3.149758555011327e-05,8.533064698825435e-05,8.878891664329282e-05,0.0833333333333333,"DATE,ORG",0,70,5303,0,1,3.8292914450427665e-05,3.761885216372443e-05,3.462863126478205e-05,3.11223204781567e-05,0.0,0.0,0.7618095278739929,0.0,0.0,0.21037057042121887,0.0,0.0,0.0,0.0,0.7618076801300049,0.0,0.0,0.2103736847639084,0.0,0.0
222,Indiegogo,583564,603466,link,5,3,1,6,12.293448275862067,45.53448275862069,0.8575395155188903,2.35735332089771,3.5635644493972086e-05,8.713261254975202e-05,3.6249289345084335e-05,8.865614104726104e-05,6.869522143825813e-05,0.5,5.596464501215784e-05,9.217607509381296e-05,9.665733323146268e-05,0.1666666666666666,"MONEY,DATE,ORG,QUANTITY,CARDINAL",0,70,5303,0,1,7.981205846111293e-05,7.496875644243037e-05,4.816203055127254e-05,2.968681627965313e-05,0.0,0.0,0.08656957000494003,0.0,0.6547448039054871,0.0,0.24221520125865936,0.0,0.0,0.0,0.08656886965036392,0.0,0.6547436714172363,0.0,0.24221700429916382,0.0
223,Kickstarter,1591854,1589695,link,10,9,0,10,8.447142857142854,42.57142857142857,0.4557071833947349,1.5772884208993574,1.3319825261907952e-05,4.735964591694393e-05,2.109300579557936e-05,2.3979697058636925e-05,8.953526367580703e-05,8.01453565613539e-05,7.128744613483911e-05,9.457082123588137e-05,8.067632371304072e-05,2.4960792251353915e-05,"NORP,PERSON,GPE,DATE",0,70,4839,0,0,4.4430835989584646e-05,6.779879081741981e-05,7.103564988830391e-05,6.814039875337153e-05,0.6925356984138489,0.0,0.0,0.16629788279533386,0.09942784160375595,0.0,0.0,0.0,0.6925360560417175,0.0,0.0,0.16629786789417267,0.09942750632762909,0.0,0.0,0.0
224,GoFundMe,1827021,1929727,link,33,83,1,83,5.9593103448275855,28.29310344827586,0.758723923021417,2.135549355652746,6.486079005819072e-05,1.8040591206268017e-05,8.251874492887063e-05,0.2,0.2,0.2,5.139273435068906e-05,6.127049201310805e-05,6.607825350892921e-05,0.2,"NORP,PERSON,ORG",0,71,4545,8,0,2.3112911712487226e-05,2.168334893227932e-05,5.916913294351118e-05,3.737387275375462e-05,0.0,0.0,0.0,0.26482585072517395,0.36756500601768494,0.31948599219322205,0.0,0.0,0.0,0.0,0.0,0.2648352384567261,0.36757323145866394,0.3194684088230133,0.0,0.0
225,Kickstarter,1591901,1589737,link,8,2,1,9,9.511764705882351,34.64705882352941,0.1697515085845337,1.1850103498321631,5.5241112090597534e-05,4.940033295696579e-05,1.0831808312297037e-05,8.405699712807166e-05,6.0067347532224745e-05,1.2879866681375363e-05,1.7373259662646746e-05,7.111380071904431e-05,5.4778040173539743e-05,6.901960390992452e-05,"PERSON,GPE,ORG,QUANTITY,CARDINAL",0,71,4839,1,0,9.84058569930732e-05,5.622344836979988e-05,7.534701007130319e-05,3.8443643742878296e-05,0.0,0.0,0.3309363126754761,0.0,0.0,0.0,0.6390191316604614,0.0,0.0,0.0,0.33093515038490295,0.0,0.0,0.0,0.6390203237533569,0.0
226,Indiegogo,583587,603484,link,4,13,1,13,9.908636363636363,35.63636363636363,0.6123655292578534,1.844790146442557,1.4633087612499045e-05,3.0766113118634844e-05,3.812549112866823e-05,3.293207420293572e-05,6.642350943647408e-05,1.0,1.1618490660227556e-05,1.7966787617130675e-05,8.874075264412563e-05,3.943004699837689e-05,"PERSON,ORG",0,71,5303,1,1,4.607817276358066e-05,9.635957329328215e-05,8.570242587057797e-05,1.0407274511725758e-05,0.9717265367507935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9717268347740173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Indiegogo,583602,603496,photo,3,3,0,3,27.336063829787236,30.898936170212767,1.1895689540621717,3.2856646297083234,0.125,0.125,2.569694888947735e-05,0.125,1.6285325779861266e-05,0.125,0.25,5.3912440975962006e-05,7.655622461723443e-05,0.125,"DATE,ORG",0,72,5303,0,0,6.559017070459488e-05,5.531263530753385e-05,9.900935536645867e-05,4.672829874739323e-05,0.8246926069259644,0.010448439046740532,0.010442298837006092,0.01044955663383007,0.01043432392179966,0.11264675110578537,0.010445856489241123,0.010440168902277946,0.824695348739624,0.010448449291288853,0.0104420380666852,0.010449557565152645,0.010434324853122234,0.112644262611866,0.01044585183262825,0.010440170764923096
228,Indiegogo,583602,603496,video,13,2,2,1037,8.48846153846154,37.44871794871795,0.836923693017574,2.309252070305883,3.507818178129503e-05,3.620768094969618e-05,6.301350465475065e-05,0.1666666666666666,2.19937350595974e-05,0.5,3.950891276210547e-05,9.08071033818056e-05,2.451323583743628e-05,0.1666666666666666,,0,72,5303,4,0,6.566026632192944e-05,6.202001710234313e-05,9.499968436807494e-05,3.803922885652976e-05,0.0,0.8297513127326965,0.0,0.0,0.11662061512470245,0.0,0.0,0.0,0.0,0.8297883868217468,0.0,0.0,0.1165834590792656,0.0,0.0,0.0
229,Kickstarter,1591937,1589764,link,11,0,1,11,13.965714285714284,49.57142857142857,0.4641300615603096,1.5906298367855152,9.174392973699883e-05,7.950408011537553e-05,3.288271623530895e-05,0.25,6.217033916777856e-05,0.25,2.3520153348398075e-05,5.10127435934255e-05,7.14295443516586e-05,0.25,"WORK_OF_ART,GPE,CARDINAL",0,72,4839,0,0,5.961573523577856e-05,9.584024275309953e-05,7.81909702737736e-05,2.9363646560010013e-05,0.0,0.0,0.15814746916294098,0.0,0.0,0.7948219180107117,0.0,0.0,0.0,0.0,0.15815158188343048,0.0,0.0,0.7948157787322998,0.0,0.0
230,Indiegogo,583609,603498,video,2,2,1,643,8.634166666666669,43.0,1.177404874305502,3.2459396418829054,0.1428571428571428,0.1428571428571428,3.330986090752897e-05,0.2857142857142857,4.5614158296222634e-05,0.1428571428571428,0.1428571428571428,1.6263454189008757e-05,4.879347381370107e-05,0.1428571428571428,"QUANTITY,ORG",0,73,5303,1,0,2.9992053240191214e-05,5.314992531356219e-05,2.7097760333022337e-05,2.8084291743352395e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.9513548016548157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9513547420501709,0.0
231,Indiegogo,583609,603498,link,0,0,0,0,9.606250000000005,36.5,0.7079242528463828,2.029773586006521,0.125,0.125,5.395043295957869e-05,0.25,8.189294678789516e-05,0.125,9.15571221333396e-05,0.125,0.125,0.125,"PERSON,ORG,PRODUCT",0,73,5303,0,0,1.1212554654927763e-05,1.2265401350672996e-05,7.454524646767629e-05,3.583240691827552e-05,0.0,0.0,0.4475329518318176,0.0,0.0,0.0,0.0,0.5129687786102295,0.0,0.0,0.4475347399711609,0.0,0.0,0.0,0.0,0.5129669904708862
232,Kickstarter,1591962,1589785,link,9,0,1,9,4.620000000000001,25.0,0.4639703984494442,1.5903758921508733,3.156057016002752e-05,1.679743774232982e-05,6.874201354068332e-05,4.846027509190456e-05,5.888600873867584e-05,1.0,2.582494030764324e-05,2.8057702817480828e-05,6.362197096796333e-05,1.4182252967704924e-05,ORG,0,73,4839,0,0,2.2782247558788383e-05,3.973573357600892e-05,5.748986179402616e-05,4.4343888267011356e-05,0.0,0.0,0.0,0.0,0.7761343121528625,0.17022010684013367,0.0,0.0,0.0,0.0,0.0,0.0,0.7761464715003967,0.17020809650421143,0.0,0.0
233,Indiegogo,583630,603514,video,7,2,7,1316,1.5258108108108104,22.763513513513516,1.0512777819391974,2.861304906925925,0.1111111111111111,0.1111111111111111,2.091742341086473e-05,9.11299317264322e-05,0.1111111111111111,0.1666666666666666,0.0555555555555555,0.1666666666666666,9.085177754356862e-05,0.1111111111111111,"NORP,GPE",0,74,5303,4,0,8.801938230874281e-05,3.6175455668028556e-05,3.9334256316745206e-05,4.7276193987674976e-05,0.0,0.0,0.0,0.937456488609314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.937457263469696,0.0,0.0,0.0,0.0
234,GoFundMe,1826585,1929263,link,139,85,9,198,3.4800000000000004,31.22222222222222,0.4553915783686661,1.576790699292013,2.304053848821008e-05,8.448230957326319e-05,2.5796030721894655e-05,5.0905324088434184e-05,8.940619350562041e-05,5.481694546493412e-05,4.548544426104095e-05,4.865562301919452e-05,6.873134938605137e-05,1.7078318690747608e-05,"QUANTITY,CARDINAL",0,75,4545,59,0,3.112858313049884e-05,2.078989907518424e-05,2.5362765383326568e-05,8.851833140849611e-05,0.013894236646592617,0.013890735805034637,0.013896684162318707,0.2939903140068054,0.013896710239350796,0.6226397752761841,0.013894121162593365,0.01389740128070116,0.013894236646592617,0.013890735805034637,0.013896684162318707,0.2939777076244354,0.013896710239350796,0.6226522922515869,0.013894119299948215,0.01389740128070116
235,GoFundMe,1826286,1928958,video,120,112,12,9071,11.629999999999995,32.516666666666666,1.3819352900270896,3.982601663471242,5.4050748424980674e-05,4.8490217724175215e-05,3.2245727013506587e-05,0.25,9.750985106160622e-05,0.4166666666666667,7.408697608643333e-05,3.137754744181472e-05,9.448518566586522e-05,0.25,"DATE,QUANTITY,GPE,PERSON",0,76,4545,43,1,5.488887411706016e-05,2.938605826755147e-05,5.0202230864420644e-05,2.2779317320682026e-05,0.27672669291496277,0.0,0.34489238262176514,0.0,0.0,0.0,0.34360525012016296,0.0,0.2767326533794403,0.0,0.3448845446109772,0.0,0.0,0.0,0.3436070382595062,0.0
236,Kickstarter,1592103,1589924,link,9,2,3,9,6.293125,28.5,0.5728108667484353,1.773244406554805,9.870854086995408e-05,6.364575379905356e-05,9.763733927061646e-05,2.7735718063988466e-05,2.3287166660933652e-05,0.5,8.338794940144549e-05,4.5306332680754855e-05,8.797327077376683e-05,0.5,,0,76,4839,0,0,9.073891417976159e-05,3.0148024201487623e-05,8.525488690319717e-05,7.972917891595658e-05,0.9026963710784912,0.013894384726881981,0.013899525627493858,0.01389886811375618,0.013917642645537853,0.013908910565078259,0.013892179355025291,0.013892179355025291,0.902696967124939,0.013894383795559406,0.01389952190220356,0.01389886625111103,0.013917005620896816,0.01390890683978796,0.013892177492380142,0.013892177492380142
237,GoFundMe,1825965,1928625,link,43,32,2,51,8.05,31.666666666666664,0.6347852868157787,1.886617016420449,3.178497443603504e-05,1.806870081121111e-05,4.574372499486283e-05,0.2,4.553449764900639e-05,0.4,5.2994183786031784e-05,3.996656878024532e-05,2.1601112604710297e-05,0.2,"PERSON,GPE,DATE,NORP,ORG",0,77,4545,8,0,7.931968349433924e-05,7.568425569000423e-05,9.106352986513685e-05,6.270080300146843e-05,0.19043688476085663,0.0,0.0,0.12292922288179398,0.0,0.36509984731674194,0.0,0.2881627678871155,0.19044402241706848,0.0,0.0,0.12289047241210938,0.0,0.36513739824295044,0.0,0.28815677762031555
238,Indiegogo,583663,603517,video,4,3,2,760,9.114782608695652,36.04347826086956,0.7545669355296039,2.1266903298802067,7.049219926652907e-05,4.036231705215517e-05,6.390910815679239e-05,0.5,6.984829227142277e-05,0.5,2.6302150864755292e-05,3.870361475343569e-05,1.1048672240105853e-05,4.813443855529856e-05,"CARDINAL,ORG",0,77,5303,1,0,2.1702997785422678e-05,9.354943102873488e-05,1.8786671028607343e-05,9.445265607299065e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.9452877640724182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9452879428863525,0.0
239,GoFundMe,1825965,1928625,photo,42,24,0,48,38.735,62.0,0.147937149952356,1.1594400232122584,7.854576537958458e-05,1.807308271133612e-05,3.173885314443801e-05,2.4388178971340604e-05,3.749398798603147e-05,0.5,3.4380570121826776e-05,0.5,4.459702677839932e-05,8.438351932306087e-05,"GPE,ORG",0,77,4545,6,0,4.295944365543512e-05,9.801323782042547e-05,1.645614804299741e-05,6.81678415562592e-05,0.02083878591656685,0.0208387840539217,0.020877797156572342,0.14120513200759888,0.020846525207161903,0.7337144613265991,0.0208387840539217,0.020839661359786987,0.020838789641857147,0.020838787779211998,0.020879045128822327,0.1410406529903412,0.020846525207161903,0.7338777184486389,0.020838787779211998,0.020839663222432137
240,Kickstarter,1592144,1589956,link,9,5,0,9,4.996923076923078,20.692307692307693,0.3303269735113603,1.3914230125604068,3.138737895931597e-05,9.653893505929986e-05,5.4141357264173915e-05,5.256853899869204e-05,3.4032910394934565e-05,8.752928171349397e-05,4.7707160287703245e-05,1.8204814878115184e-05,8.787969895228383e-05,3.7992499213954474e-05,"WORK_OF_ART,PERSON,CARDINAL",0,77,4839,0,0,4.1607723214361136e-05,8.338400208273897e-05,7.108701255962663e-05,3.274313660059331e-05,0.01563098467886448,0.01563098467886448,0.015633873641490936,0.8905717730522156,0.01563098467886448,0.01563098281621933,0.01563098467886448,0.01563936099410057,0.01563098467886448,0.01563098467886448,0.015633875504136086,0.8905719518661499,0.01563098467886448,0.01563098281621933,0.01563098467886448,0.015639211982488632
