collected,goal_amount,num_backers,category,duration,pledge_types,donate,project_we_love,success,start_month,start_day,population,country,Person,Team,num_projects,num_backed,verified,fb_page_name,fb_likes_at_posting,fb_followers_at_posting,fb_type,fb_likes,fb_comments,fb_shares,fb_post_views,fb_readability,fb_readability_lix,fb_entropy_scores,fb_perplexity_scores,fb_fear,fb_anger,fb_anticip,fb_trust,fb_surprise,fb_positive,fb_negative,fb_sadness,fb_disgust,fb_joy,fb_entities_identified,fb_post_sponsored,fb_post_age,fb_page_age,fb_positive_reactions,fb_negative_reactions,fb_topic_0,fb_topic_1,fb_topic_2,fb_topic_3,fb_topic_4,fb_topic_5,fb_topic_6,fb_topic_7,fb_topic_8,fb_topic_9,fb_topic_10
9.921327470664458,6.684611727667927,310,film_Video,29,6.0,0.0,1.0,1,6,2,13.436372336049692, WA,0,1,1,0, James Washburn,Kickstarter,1605829,1602010,link,22,5,0,25,8.120000000000001,45.33333333333333,0.2185848788332645,1.2443146281188615,0.1428571428571428,3.5164128938061865e-05,2.185937997373324e-05,0.1428571428571428,0.1428571428571428,0.1428571428571428,6.437381235988257e-05,0.1428571428571428,4.5687286112958166e-05,0.1428571428571428,"DATE,ORG",0,391,4839,3,0,0.3307378888130188,5.8891608935592186e-05,0.1162149682641029,0.0994764044880867,0.0749718770384788,8.757747441515773e-05,7.731138900450159e-05,3.4781580697037904e-05,0.2849409282207489,0.0683871209621429,2.925206495423569e-05
7.912726993278754,7.807916628926408,77,film_Video,60,2.0,0.0,1.0,1,5,3,15.837971611150978, UK,0,1,1,0, Paul Bradley-Cong,Kickstarter,1605903,1602070,link,19,11,0,23,15.884117647058822,69.94117647058823,0.2777352393084644,1.3201366306481437,7.7496442335926e-05,3.304190557553618e-05,5.893312776804257e-05,4.2258316814213394e-05,3.190711888721228e-05,4.819429710803831e-05,1.772898853808222e-05,1.4647274886359694e-05,7.46527692395589e-05,8.638447402827145e-05,PERSON,0,393,4839,4,0,0.0605993382632732,2.2580670056039876e-05,0.0632133558392524,0.0682896226644516,0.5996301174163818,7.850258153951313e-05,0.1779536604881286,3.1715536631357844e-05,4.876325002181902e-05,9.36532856041833e-05,9.553770235695504e-05
11.45580469748047,11.429804691575846,450,publishing,35,6.0,0.0,1.0,1,6,3,11.196802764886597, UT,0,1,1,2, Joshua Pedersen,Kickstarter,1605938,1602104,link,13,14,0,21,7.834090909090911,38.27272727272727,0.7418636918651352,2.0998453346809334,9.082488604966425e-05,5.827693447720274e-05,1.5042621992402232e-05,2.952979714542852e-05,8.848168803285712e-05,0.4,5.318487546977258e-05,6.686304972263944e-05,1.2301931893402492e-05,0.2,ORG,0,394,4839,4,4,0.1719616949558258,0.3254572451114654,9.106594683256793e-05,0.0606475733220577,4.7464358557470815e-05,4.262254751551463e-05,8.866060095166501e-05,0.1718934923410415,0.0740307494997978,0.1162859573960304,0.0594898797571659
9.371778717853712,9.210340371976184,117,technology,30,9.0,0.0,1.0,1,6,4,13.433583737933631, CO,0,1,2,1, Wayne Watts,Kickstarter,1605997,1602148,link,22,3,1,26,14.521666666666668,62.44444444444444,0.2423299016261957,1.2742144889162152,1.328947010632854e-05,3.410862245356967e-05,3.765642789180639e-05,5.6640420412739e-05,0.2,0.2,8.787446501900854e-05,0.2,6.389863042383907e-05,0.2,,0,395,4839,4,0,0.3270041048526764,0.0458949431777,0.0418748892843723,0.0536857917904853,3.898263645945808e-05,7.789713847833014e-05,0.0416897982358932,0.3340851664543152,0.0630141571164131,0.0822543427348136,9.844537120192568e-05
10.051605787988583,9.472704636443671,287,fashion,33,8.0,0.0,1.0,1,5,1,14.26495554920974, PA,1,0,1,14, Vernon Jordan III,Kickstarter,1606098,1602236,link,14,4,2,17,11.367391304347828,40.391304347826086,0.7522433878760086,2.121754599976723,4.966864722444053e-05,3.313864804556006e-05,1.8611758657531567e-05,0.1,0.1,0.3,0.1,4.6190618223732864e-05,9.979412336739831e-05,0.2,"TIME,CARDINAL,PERSON",0,398,4839,3,0,7.510254423495967e-05,4.575096200773279e-05,0.3944970369338989,0.2214628458023071,8.745906121354297e-05,0.1776644587516784,8.344322439304934e-05,0.0908496603369712,1.7971095735217884e-05,0.0917848572134971,1.39319192197711e-05
10.744613261467482,10.568235258574376,282,design,30,14.0,0.0,1.0,1,6,1,15.047007280023903, Germany,0,1,1,12, Junior  Ngwenya,Kickstarter,1606152,1602283,link,13,7,0,16,13.652499999999996,47.25,0.4623506512868499,1.5878019704260498,4.606867547877934e-05,5.3150948033478914e-05,3.260010581371055e-05,4.009730062191511e-05,8.209790650143178e-05,6.61965222924254e-05,1.127532606657631e-05,6.66595329631064e-05,1.0,5.666847252803523e-05,ORG,0,399,4839,3,0,0.2202915102243423,0.4009880423545837,9.932201589369112e-05,2.43562747377954e-05,7.330815405612559e-05,4.229540145611172e-05,7.091217744779734e-05,0.0728648006916046,0.2314578890800476,5.293497330647596e-05,0.0495693944394588
9.67205978163422,9.615805480084347,134,art,28,12.0,0.0,1.0,1,6,1,8.855378246041125, KY,0,1,1,0, Natasha Sams,Kickstarter,1606192,1602312,link,21,6,1,25,7.727500000000003,37.0,0.507203536318566,1.660640773997456,4.678607539882868e-05,4.00728720145476e-05,2.445020296868532e-05,2.3062572393952657e-05,2.3569435612999086e-05,9.882803527191578e-05,1.9825007129025107e-05,9.26148386682992e-05,1.9617839347154052e-05,9.84280329144084e-05,"ORG,GPE",0,400,4839,3,1,3.0347861143265067e-05,2.350691399936204e-05,0.4629162847995758,1.454244133783688e-05,0.4626751840114593,8.188740553458624e-05,6.024910362775197e-05,1.6928799241060552e-05,5.848086623521849e-05,5.6111047838582005e-05,1.5179929237268904e-05
14.503934099687806,11.918390573078392,"9,462",design,59,9.0,0.0,1.0,1,6,1,14.151849928616338, CA,0,1,6,3, Philip Winter,Kickstarter,1606250,1602385,link,15,6,2,17,2.0314285714285703,21.285714285714285,0.8665901605600338,2.378785731309905,7.443750059626578e-05,5.6147490981453664e-05,1.5577753239056743e-05,1.556341244600086e-05,5.296276219457829e-05,1.0,1.472582494711546e-05,9.26949962955411e-05,4.985048963661584e-05,9.559987268804648e-05,"MONEY,PERCENT,CARDINAL,DATE,ORG,ORDINAL,PERSON",0,401,4839,2,0,0.1927293092012405,3.101727458302967e-05,0.1067393198609352,0.0548483356833457,0.0524359047412872,0.3483815193176269,0.0993330180644989,6.72016256349526e-05,4.685306961651753e-05,0.0469786487519741,0.0871719792485237
9.78261851005514,9.615805480084347,180,film_Video,30,10.0,0.0,1.0,1,5,0,15.9166075437284, NY,1,0,2,37, Alden Peters,Kickstarter,1606288,1602427,video,13,5,0,3199,35.7075,61.5,0.8057823852358451,2.238447141887073,0.0909090909090909,0.0909090909090909,4.215438297964407e-05,0.0909090909090909,0.0909090909090909,0.1818181818181818,0.1818181818181818,0.0909090909090909,0.0909090909090909,0.0909090909090909,PERSON,0,402,4839,3,0,0.0151621736586093,0.0151605047285556,0.0151605047285556,0.0151605047285556,0.6453695893287659,0.0151605047285556,0.0151605047285556,0.2181841880083084,0.0151605047285556,0.0151605047285556,0.0151605047285556
9.28868933838716,8.895629627136483,306,comics,30,8.0,0.0,1.0,1,5,2,12.926200063971772, MN,0,1,2,32, Payton Francis,Kickstarter,1606447,1602556,link,29,8,0,34,9.6525,45.5,0.2314535423139169,1.2604307685204126,0.1428571428571428,7.107940844442074e-05,4.9583866404991983e-05,7.884005757500295e-05,6.530130333760267e-05,0.2857142857142857,0.1428571428571428,0.1428571428571428,8.625129199267778e-05,0.1428571428571428,"CARDINAL,PERSON,GPE",0,406,4839,5,0,0.0101052811369299,0.0101052811369299,0.5656891465187073,0.010106268338859,0.2322910726070404,0.0101052811369299,0.0101052811369299,0.1211746409535408,0.0101071428507566,0.0101052811369299,0.0101052811369299
12.55182313431068,12.493879710170106,"1,352",technology,35,11.0,0.0,1.0,1,5,3,8.58260632996447, NJ,1,0,1,3, Scott Whittle,Kickstarter,1606486,1602617,link,23,4,4,24,13.741428571428573,54.33333333333333,0.7429709805017828,2.1021717573317256,1.8949725348341067e-05,4.788068758833034e-05,7.947029316927291e-05,0.2,4.949561194445381e-05,0.4,6.225814613990756e-05,9.56479913375018e-05,5.450653393474334e-05,3.667355547537765e-05,PERSON,0,407,4839,1,0,6.478989148077511e-05,0.2190767377614975,0.1015759408473968,3.375195620204713e-05,4.200860550632363e-05,0.0975826978683471,9.879458968896423e-05,0.4049197137355804,0.0537315905094146,0.101458691060543,4.101154257389461e-05
8.520376120518726,8.501063809486354,41,theater,24,6.0,0.0,1.0,1,5,1,15.837971611150978, UK,1,0,1,0, Gemma Lawrence,Kickstarter,1606545,1602666,link,14,4,0,16,12.186521739130434,44.73913043478261,0.4422551639168497,1.5562127791251528,2.8448586587423887e-05,1.6531731824023973e-05,5.128559417802168e-05,6.336148072647372e-05,9.910883072944464e-05,0.25,0.25,0.25,9.819240209000212e-05,0.25,"WORK_OF_ART,PERSON,GPE,CARDINAL",0,409,4839,2,0,0.1628859192132949,0.0574252493679523,0.3487587571144104,8.314765790672859e-05,0.1615412533283233,3.417486763710699e-05,8.630414977314321e-05,0.0565927326679229,0.0810445845127105,3.7747791278704496e-05,0.1125830113887786
10.25234703516517,10.126631103850338,279,film_Video,32,10.0,0.0,1.0,1,5,0,13.410750701107972, MA,0,1,1,7, Andrew Komack,Kickstarter,1606545,1602666,link,13,0,2,14,3.332857142857144,29.547619047619047,0.7558256043505355,2.1293688139988123,0.1428571428571428,8.65285937341839e-05,9.833872537398816e-05,7.846431650826977e-05,8.756776146546148e-05,0.2857142857142857,0.1428571428571428,0.2857142857142857,4.891875784842225e-05,9.084107966952652e-05,"WORK_OF_ART,PERSON",0,409,4839,1,0,0.0401553213596344,0.0774065628647804,1.7213336226207127e-05,0.0774846225976944,0.0921144783496856,0.3916058242321014,0.040313497185707,5.175121946197426e-05,0.2674383819103241,3.132400262258936e-05,8.711904442506018e-05
14.346723344034915,10.126631103850338,"15,576",design,31,6.0,0.0,1.0,1,5,3,14.64870833488698, NY,0,1,9,172, Omar Rada,Kickstarter,1606674,1602771,video,34,4,6,4167,34.46,60.33333333333333,0.4491058980965174,1.566910581261744,1.7695767776902127e-05,8.496042353985065e-05,8.816188070911317e-05,8.10297632284835e-05,2.5040601693226063e-05,1.0,6.000377076189715e-05,8.659675038895484e-05,7.731347833578846e-05,9.728402630723565e-05,ORG,0,413,4839,0,0,4.064202286537437e-05,3.973474074984229e-05,0.145253375172615,0.3926039338111877,2.373820647858832e-05,0.0939598008990287,4.809676215823428e-05,0.0678128376603126,1.5588922763226765e-05,0.1414361000061035,0.1304954141378402
13.583773941794542,11.289781913656018,"11,370",design,29,10.0,0.0,1.0,1,6,1,13.433583737933631, CO,0,1,7,10, Dani Hedlund,Kickstarter,1606715,1602804,link,15,5,2,15,8.189999999999998,53.44444444444444,0.1677076640730197,1.1825908463193084,6.24737404872723e-05,9.51740788022534e-05,7.647035483042156e-05,6.194054415033562e-05,9.436961573955332e-05,2.9566431976821654e-05,3.7680543251255766e-05,7.114644486972659e-05,3.853823409581407e-05,9.733469857216814e-05,"PERSON,ORG",0,414,4839,0,0,5.186399417174444e-05,7.034677707051268e-05,3.910451217495925e-05,0.3046987056732178,0.2022764831781387,0.0590921640396118,3.421943491107577e-05,3.59100837630625e-05,0.352131187915802,8.241961160658875e-05,0.0545112043619155
11.527053196934787,11.354164172585287,852,publishing,42,10.0,0.0,1.0,1,5,5,15.9166075437284, Netherlands,0,1,1,1, Wiegertje Postma,Kickstarter,1606944,1603107,link,10,2,1,10,6.689999999999998,39.33333333333333,0.5192598320601297,1.6807831273931768,8.816211783081215e-05,6.514159102071466e-05,4.657598675690477e-05,1.2836996677640164e-05,7.719986554901368e-05,2.360234771409181e-05,6.931915708181623e-05,8.40972289099772e-05,5.03369538330118e-05,9.265138706423742e-05,"NORP,LANGUAGE,ORG",0,421,4839,0,0,0.139367789030075,0.0764464810490608,3.720442016417811e-05,0.1211573109030723,4.30014512127201e-05,0.295098602771759,6.993502590039533e-05,0.2502258419990539,0.0873805657029151,8.34096538074902e-05,6.580755347311512e-05
13.486416038931946,11.512925464970229,873,design,42,5.0,0.0,1.0,1,4,2,10.015699543143056, DE,0,1,1,0, QIUYU WU,Kickstarter,1606971,1603131,video,32,6,13,4227,36.97857142857143,49.42857142857143,0.6020296790595293,1.8258208725018368,9.050970042046824e-05,5.928544905883724e-05,9.689123605958231e-05,7.339886385828359e-05,9.054697407794782e-05,1.3829749714649316e-05,6.833815478943203e-05,7.179518313718083e-05,7.12999192530474e-05,1.6495088567898252e-05,"CARDINAL,PERSON",0,422,4839,9,0,0.5091409087181091,5.0551920587308496e-05,4.774605309031068e-05,3.113301837418636e-05,6.229792488239757e-05,6.545189430047422e-05,4.6818171241038295e-05,2.9502297047387803e-05,0.2090716958045959,4.2617645528525736e-05,0.2090413868427276
14.679976485803596,10.819778284410283,"18,581",games,30,5.0,0.0,1.0,1,4,1,11.076294714343865, MA,0,1,22,100, Edward Maranville,Kickstarter,1607024,1603172,video,11,6,7,3123,32.7064,57.0,0.5263457117449726,1.6927352500524464,1.2022237748810567e-05,1.761838782261661e-05,1.6405911897730913e-05,7.028245371144876e-05,3.787115513684829e-05,1.0,8.286643182664924e-05,8.472789474264689e-05,5.441670234604711e-05,8.4616202985383e-05,"PERSON,ORG,CARDINAL",0,423,4839,12,0,0.545360267162323,7.066038367836552e-05,9.668525460099952e-05,2.4447755585023343e-05,3.199327963289176e-05,3.846910582176504e-05,8.069749990911182e-05,0.237821027636528,0.1608515381813049,3.6305303650118286e-05,6.802194182817348e-05
12.795541228548036,10.819778284410283,"5,158",games,31,11.0,0.0,1.0,1,5,2,14.816343153421665, IL,1,0,2,100, Tanya DePass,Kickstarter,1607170,1603260,link,19,5,4,21,3.17625,20.5,0.2178992075333913,1.2434617297277375,2.5451135726347317e-05,2.726858659640514e-05,4.264629831752353e-05,2.378021778151601e-05,7.628066068778205e-05,5.640135536968431e-05,1.0446093267329105e-05,5.512741005499725e-05,5.294393670860627e-05,4.365747847214381e-05,NORP,0,428,4839,2,0,6.261388533102996e-05,0.2210651040077209,0.1918432116508484,3.813654351837618e-05,0.3641558885574341,5.231922791658265e-05,0.077796459197998,4.381263054386834e-05,3.756540352455414e-05,0.1061076819896698,1.734730345516926e-05
11.011984163278214,11.002099841204238,401,food,30,9.0,0.0,1.0,1,4,3,14.141288672902771, NY,1,0,1,0, Hector Castillo Carvajal,Kickstarter,1607152,1603224,video,19,14,1,3060,44.59,40.05263157894737,0.4117547683108976,1.5094642224755983,3.4664969861848546e-05,1.420163379093464e-05,3.507654997807813e-05,6.904072976238262e-05,2.1982965322006392e-05,1.0,1.6177984275253303e-05,9.9762101017276e-05,7.832504276918256e-05,2.3503273374200462e-05,"WORK_OF_ART,PERSON,GPE",0,430,4839,1,0,0.0113728623837232,0.1362294703722,0.0113733010366559,0.1364596635103225,0.0113729089498519,0.1363482326269149,0.0113728623837232,0.01137335319072,0.5113515853881836,0.0113728623837232,0.0113728623837232
11.231777386080426,10.01702291291294,489,design,60,5.0,0.0,1.0,1,4,2,14.28551418721001, Canada,0,1,1,6, Alexandre Renaud,Kickstarter,1607221,1603278,link,20,12,1,21,8.582857142857144,35.285714285714285,0.4361105923928654,1.5466798363153498,2.8577914458454294e-05,7.33543000331064e-05,7.23196317266317e-05,8.455321065071779e-05,0.25,0.5,3.080769888981541e-05,4.592227627843326e-05,9.818862866663871e-05,0.25,"CARDINAL,ORG",0,433,4839,1,0,7.90691154191734e-05,0.4617296755313873,0.0813665241003036,0.4140953719615936,5.329721000351752e-05,4.159026225297355e-05,9.958924746797096e-05,1.1089575632654908e-05,4.358970995247238e-05,1.1057817288889546e-05,5.778407862116809e-05
11.033291613631048,10.714417768752456,171,food,60,14.0,0.0,1.0,1,4,5,14.151849928616338, CA,1,0,1,0, David Yoshimura,Kickstarter,1607401,1603427,link,8,14,1,14,4.634615384615387,28.384615384615387,0.4166097276372572,1.516810428215796,3.598243630936299e-05,8.38577404319031e-05,7.74347803141694e-05,6.794769115093872e-05,6.410101528225325e-05,8.897519540267515e-05,6.686387266283497e-05,7.174637776976287e-05,8.753404521098751e-05,5.198297118664158e-05,"NORP,GPE,ORG,ORDINAL",0,440,4839,0,0,9.175777155415448e-05,6.277026593776752e-05,2.102654536637581e-05,6.703193948378748e-05,0.1580379456281662,3.739329650949546e-05,1.89482617381482e-05,0.2120537310838699,0.0784580707550048,8.476182267904881e-05,0.5059781670570374
12.504676111854245,9.903487552536127,"2,943",comics,29,18.0,0.0,1.0,1,5,1,13.65311632657372, OH,0,1,2,26, vijaya iyer,Kickstarter,1607543,1603561,link,7,6,1,7,5.625,23.55555555555556,0.6548936105389809,1.92493771339624,5.284453619791897e-05,7.716824313121692e-05,7.151074690789453e-05,0.3333333333333333,0.1666666666666666,0.1666666666666666,5.819711596798359e-05,8.752988799072966e-05,8.991080321958156e-05,0.1666666666666666,"WORK_OF_ART,DATE,CARDINAL,ORG,PERSON",0,442,4839,0,0,1.4788652851139314e-05,4.8773835584452056e-05,0.2184143960475921,5.688890906606985e-05,0.1494109630584716,0.1626916229724884,0.1172228753566742,0.110060341656208,0.1397105604410171,3.173500942218064e-05,0.083349622786045
11.566219756027946,11.512925464970229,681,games,31,14.0,0.0,1.0,1,4,3,16.92079089713741, Liechtenstein,0,1,3,1, Jung Suk Woo,Kickstarter,1607543,1603561,link,4,3,0,4,10.772307692307692,41.38461538461539,0.8825057383111264,2.4169483651890493,0.074074074074074,0.074074074074074,8.581211089465439e-05,0.1111111111111111,0.1111111111111111,0.1851851851851851,0.074074074074074,0.074074074074074,0.074074074074074,0.1111111111111111,"WORK_OF_ART,ORDINAL",0,442,4839,0,0,2.3876087750675216e-05,0.067888006567955,8.767746810961371e-05,0.3664082586765289,0.3808009624481201,0.082554705440998,4.3926023596942514e-05,6.841528268159508e-05,0.0682159811258316,2.030372871811058e-05,6.94188209392866e-05
9.651873150696224,9.599676098154465,308,publishing,30,15.0,0.0,1.0,1,4,1,15.837971611150978, UK,0,1,1,10, Jemma Foster,Kickstarter,1607566,1603584,link,5,2,0,5,11.451176470588235,46.41176470588236,0.962681878438724,2.6187101265624566,2.9344634073168112e-05,0.125,2.109112012088236e-05,2.841250349353947e-05,0.125,0.125,0.125,0.125,0.125,0.125,"CARDINAL,ORDINAL",0,443,4839,0,0,0.0727386400103569,0.1520191133022308,7.693078753142227e-05,3.3634583997364245e-05,0.2059794664382934,2.669036778378211e-05,3.722428049119781e-05,0.4603421688079834,0.0725362449884414,1.2664136502195356e-05,5.895657986175765e-05
14.405382824264818,10.126631103850338,"5,877",technology,46,3.0,0.0,1.0,1,4,0,15.9166075437284, NY,0,1,1,11, Omri Moran,Kickstarter,1607221,1603278,video,68,52,21,17585,32.43678571428571,42.285714285714285,0.8469994864337675,2.332637231296505,3.217618299151961e-05,1.66758576034881e-05,5.199709329551685e-05,0.2,1.2534849461508949e-05,0.2,9.702052357509916e-05,2.072137966256465e-05,1.92432375343927e-05,0.2,,0,449,4839,17,0,0.0129948519170284,0.012996606528759,0.0129949506372213,0.0129954935982823,0.0129948519170284,0.0129951350390911,0.3536582291126251,0.0129948519170284,0.2984074056148529,0.0129948519170284,0.2439727336168289
14.11425125777279,9.903487552536127,"15,530",games,33,6.0,0.0,1.0,1,4,0,15.261576235762831, AU,0,1,4,15, Logan Reese,Kickstarter,1607668,1603780,video,7,3,2,3403,39.239090909090905,58.36363636363637,0.4066524055236677,1.50178200379817,4.248765072460241e-05,2.8846604255494024e-05,1.8357352564916915e-05,2.6425200070051735e-05,8.086407432310896e-05,4.01034781732124e-05,1.0,4.0417566977914375e-05,6.046163186580605e-05,5.3970086556868464e-05,"CARDINAL,ORG",0,451,4839,2,0,0.2861113250255584,0.0101020392030477,0.0101021286100149,0.0101013258099555,0.1400718539953231,0.0101023009046912,0.0101013258099555,0.2324644774198532,0.010101324878633,0.010101324878633,0.2706405222415924
13.198889138634716,10.819778284410283,"6,721",games,24,2.0,0.0,1.0,1,3,1,12.87291948429548, MO,0,1,19,28, Paul Bender,Kickstarter,1606865,1603025,video,15,2,1,2827,41.1844,53.0,0.4758200660014648,1.609333416108252,0.0909090909090909,0.0909090909090909,9.165606053073147e-05,0.1818181818181818,4.469013558249368e-05,0.3636363636363636,5.510912040736357e-05,4.1183254884542016e-05,0.0909090909090909,0.0909090909090909,WORK_OF_ART,0,458,4839,0,0,0.0101002203300595,0.2324449717998504,0.0101004187017679,0.3436803221702575,0.0101006114855408,0.0101004736497998,0.0101002212613821,0.2324347198009491,0.0101003069430589,0.0101002873852849,0.1207374110817909
10.64420987370896,10.545341438708522,321,art,30,8.0,0.0,1.0,1,3,1,11.287855058462304, NY,0,1,1,1, Alexander Masser,Kickstarter,1607948,1604020,link,4,3,0,6,10.562,48.33333333333333,0.2098952998350423,1.2335489004219915,9.889012071969825e-05,1.3946216724696693e-05,9.491531820699153e-05,4.538995829238125e-05,4.106066179912164e-05,7.379464993392029e-05,0.5,0.5,4.188155569011899e-05,1.9355098629708337e-05,PERSON,0,463,4839,2,0,2.394715597983488e-05,2.809294571164889e-05,8.641067284469268e-05,5.835322956290233e-05,0.1824393570423126,7.258269617436459e-05,6.387097063879728e-05,0.6162835955619812,5.134376693823935e-05,0.1492841392755508,5.505934922612835e-05
