collected,goal_amount,num_backers,category,duration,pledge_types,donate,project_we_love,success,start_month,start_day,population,country,Person,Team,num_projects,num_backed,verified,fb_page_name,fb_likes_at_posting,fb_followers_at_posting,fb_type,fb_likes,fb_comments,fb_shares,fb_post_views,fb_readability,fb_readability_lix,fb_entropy_scores,fb_perplexity_scores,fb_fear,fb_anger,fb_anticip,fb_trust,fb_surprise,fb_positive,fb_negative,fb_sadness,fb_disgust,fb_joy,fb_entities_identified,fb_post_sponsored,fb_post_age,fb_page_age,fb_positive_reactions,fb_negative_reactions,fb_topic_0,fb_topic_1,fb_topic_2,fb_topic_3,fb_topic_4,fb_topic_5,fb_topic_6,fb_topic_7
14.18349253578066,10.126631103850338,"6,277",design,29,18.0,0.0,1.0,1,9,1,14.64870833488698, NY,0,1,9,172, Omar Rada,Kickstarter,1601968,1599129,video,25,12,0,4284,24.691562500000003,41.0,1.048485921765833,2.853327684538692,7.708955267658971e-05,3.560607637681997e-05,9.608483122993888e-05,5.277294123472258e-05,3.1692037470192856e-05,1.0,3.292633258607037e-05,7.099751467011895e-05,9.349703406488026e-05,7.287628846461696e-05,"DATE,ORG",0,297,4839,1,0,0.0125076361000537,0.0125049883499741,0.0125053934752941,0.912447988986969,0.0125122610479593,0.0125066172331571,0.0125068426132202,0.0125082936137914
10.4352622050525,10.308952660644293,513,journalism,32,9.0,0.0,1.0,1,8,0,15.194750847520003, CA,0,1,1,1, Jennifer Swann,Kickstarter,1602175,1599262,link,10,7,2,11,4.928000000000001,27.5,0.5431785317867119,1.7214699221980114,1.9160422535836336e-05,3.88596479262789e-05,7.960763898148267e-05,3.7357324837390495e-05,2.053846730259983e-05,4.7547697404041333e-05,4.976736614295616e-05,4.96814548344697e-05,4.445682792653061e-05,3.0065413541907984e-05,GPE,0,302,4839,0,1,0.0,0.0,0.1864054203033447,0.0,0.5447611212730408,0.0,0.0,0.2271141856908798
11.666898986248697,9.210340371976184,471,publishing,35,11.0,0.0,1.0,1,8,0,13.357133477695209, OR,0,1,6,17, Griffin Gonzales,Kickstarter,1602215,1599289,link,18,9,2,20,13.390588235294118,58.17647058823529,0.6483402869714446,1.9123642178039617,2.3757322526589884e-05,5.971042121099526e-05,3.1901724463023885e-05,0.5,3.317819052165251e-05,6.34168106690329e-05,1.7671882337115847e-05,3.98224996522233e-05,2.183213518565459e-05,7.359445829863159e-05,"WORK_OF_ART,NORP,LANGUAGE,ORG",0,303,4839,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3825893402099609,0.5873642563819885
12.74348664476762,8.987196820661973,"11,753",games,43,6.0,0.0,1.0,1,9,1,13.436372336049692, WA,0,1,4,133, Molly Johnson,Kickstarter,1602244,1599306,video,18,4,3,2770,15.050526315789476,51.60526315789473,0.4072559192377926,1.5026886233842467,3.213619555460574e-05,1.4545672374905394e-05,1.361049204596639e-05,3.886336840272124e-05,4.486102584721974e-05,6.277916831832995e-05,8.785429829988328e-05,2.136466437399246e-05,3.012342124972674e-05,2.0302938267532665e-05,,0,304,4839,3,0,0.0250083021819591,0.333049863576889,0.0250562373548746,0.0250117853283882,0.0250100325793027,0.0250320117920637,0.0250149685889482,0.5168168544769287
11.546143583158438,9.980448593672255,"2,274",games,32,11.0,0.0,1.0,1,9,1,14.141270623605813, Spain,0,1,4,14, Abraham Cozar,Kickstarter,1602500,1599505,video,28,10,3,3541,33.992399999999996,48.5,0.800125635909496,2.225820553916269,2.0083501195124713e-05,5.3637286574449326e-05,5.7166520185603395e-05,1.9588302424753476e-05,2.754675677113382e-05,0.5,3.2468593701951095e-05,2.6261261932517564e-05,3.186801146088638e-05,9.623798750478184e-05,"WORK_OF_ART,PERSON,ORG",0,309,4839,1,0,0.0178925227373838,0.2561629712581634,0.017889080569148,0.017888817936182,0.4831319451332092,0.017885373905301,0.0178879015147686,0.1712613105773925
11.228119253263912,11.002099841204238,521,film_Video,40,16.0,0.0,1.0,1,9,2,15.9166075437284, NY,0,1,1,5, Ryan  Westra,Kickstarter,1602564,1599554,link,32,5,2,32,9.945999999999998,50.0,0.2240906205679572,1.251184397331805,0.125,0.125,2.915656938639224e-05,6.611945944758722e-05,7.342990562034558e-05,0.25,0.125,0.125,0.125,0.125,"NORP,PERSON",0,310,4839,0,0,0.0113812983036041,0.2112777829170227,0.3738406896591186,0.0113875567913055,0.3579611182212829,0.0113772973418235,0.0113952467218041,0.0113789811730384
12.27293658578368,10.308952660644293,"1,864",games,31,7.0,0.0,1.0,1,9,1,15.047055435009424, India,0,1,2,138, Raghava  Kalyanaraman,Kickstarter,1602849,1599780,video,20,2,4,3462,8.062000000000001,42.5,1.127938815521464,3.089282352399657,0.1111111111111111,0.1111111111111111,8.51695534547892e-05,4.6431586527556446e-05,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.1111111111111111,4.3643452979781426e-05,9.974663226387764e-05,"WORK_OF_ART,PERSON,ORG",0,315,4839,1,0,0.3606873154640198,0.0156332161277532,0.0156376417726278,0.545495867729187,0.0156394019722938,0.0156370308250188,0.0156332161277532,0.0156363192945718
13.658556117938913,9.210340371976184,"6,412",games,30,1.0,0.0,1.0,1,8,2,11.076294714343865, MA,0,1,22,100, Bobby Downey,Kickstarter,1602888,1599815,video,53,10,11,5496,11.911176470588238,37.911764705882355,0.5106841272277509,1.6664308557865388,7.925436398727432e-05,0.1666666666666666,2.9713452547785268e-05,0.3333333333333333,2.810215996088788e-05,0.1666666666666666,0.1666666666666666,9.008503049295072e-05,9.464012210413076e-05,0.1666666666666666,"ORG,TIME",0,316,4839,0,0,0.0156527962535619,0.8904114365577698,0.0156817659735679,0.0156359747052192,0.0156404078006744,0.0156603548675775,0.0156655739992856,0.0156516544520854
10.135227330198862,7.757906208351747,178,design,45,6.0,0.0,1.0,1,8,2,15.936165897399452, Japan,0,1,1,0, Shinpei Kawachi,Kickstarter,1603126,1599999,link,17,4,0,17,6.413499999999999,35.0,0.5051635766623056,1.6572565867912348,3.5976749791623025e-05,8.582176961520177e-05,5.215685905219229e-05,0.25,4.7624644266672025e-05,0.5,0.25,3.847859230205137e-05,4.713735299912448e-05,3.130537986089277e-05,"NORP,ORG,PERSON",0,322,4839,0,0,0.0,0.0,0.0,0.7982245087623596,0.0,0.0,0.0,0.1575723141431808
12.311454660956878,9.210340371976184,"2,071",design,37,10.0,0.0,1.0,1,8,2,15.261576235762831, AU,0,1,4,47, Carey Johnston,Kickstarter,1603376,1600174,video,38,11,5,8185,10.061428571428571,24.785714285714285,0.5521907281423339,1.7370542662620654,8.288870012691714e-05,4.872847852381518e-05,9.47719490366332e-05,8.38129661156683e-05,8.369374481832738e-05,5.9348270919309266e-05,8.070125227065417e-05,2.8575981963968468e-05,6.375364553009357e-05,6.195978300919965e-05,,0,328,4839,0,0,0.0250424165278673,0.824812114238739,0.0250049270689487,0.0250243693590164,0.0250392276793718,0.0250298120081424,0.0250123739242553,0.0250348262488842
11.499151031548388,11.002099841204238,"1,646",dance,32,10.0,0.0,1.0,1,8,1,15.194750847520003, CA,0,1,6,2, Corey  Lubowich,Kickstarter,1603483,1600222,link,17,4,1,20,17.13833333333333,68.0,0.3319609286321835,1.3936983937461451,0.0555555555555555,0.1666666666666666,2.360457623694039e-05,0.1666666666666666,0.1111111111111111,0.1111111111111111,0.0555555555555555,0.1111111111111111,8.403708078899547e-05,0.1111111111111111,"DATE,FAC,ORG",0,332,4839,1,2,0.9326489567756652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.817439347910677,9.51044496442652,215,design,30,9.0,0.0,1.0,1,7,0,12.523689663065143, ME,0,1,3,5, Nitasia Timms,Kickstarter,1603608,1600318,link,18,13,1,22,10.60142857142857,44.80952380952381,0.3772297333396873,1.4582392770723134,6.170258018619207e-05,9.540245963698436e-05,3.5639977501275495e-05,0.1111111111111111,0.2222222222222222,0.2222222222222222,3.707904860747938e-05,0.1111111111111111,5.08782576527926e-05,0.2222222222222222,"PERSON,CARDINAL",0,335,4839,2,2,0.0,0.0,0.0,0.0,0.3699970245361328,0.457414835691452,0.1334452331066131,0.0
14.080998400516908,13.527828485512494,"8,174",film_Video,31,14.0,0.0,1.0,1,7,1,15.194750847520003, CA,0,1,1,0, Reginald  Cash,Kickstarter,1603652,1600347,link,15,10,1,16,20.558571428571433,71.14285714285714,0.8770259331156114,2.403740181169456,8.157405806739012e-05,5.341205877244777e-05,5.723894962050242e-05,0.3333333333333333,7.288659165969542e-05,0.3333333333333333,4.525989630170531e-05,4.365041154698793e-05,2.709686752212508e-05,0.3333333333333333,"PERSON,ORG",0,336,4839,1,0,0.9452575445175172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.32931217024194,7.757906208351747,289,design,40,11.0,0.0,1.0,1,7,2,15.936165897399452, Japan,0,1,2,0, Ryota Morishima,Kickstarter,1603652,1600347,link,30,18,0,33,5.050909090909091,11.0,0.0612817840586204,1.0631984643593877,2.814645880429701e-05,7.325797996450912e-05,6.396761296620697e-05,1.5268727975507014e-05,5.926488208248208e-05,3.6957497703569464e-05,1.107970111564081e-05,3.60478593769767e-05,5.336178943817187e-05,7.471331057541294e-05,"NORP,GPE,ORG,PERCENT",0,336,4839,2,1,0.0,0.2751426994800567,0.0,0.386083036661148,0.0,0.0,0.2940661609172821,0.0
16.315277166305126,11.512925464970229,"3,199",technology,60,14.0,0.0,1.0,1,7,3,15.194750847520003, CA,0,1,3,4, Yun Zhang,Kickstarter,1603723,1600388,video,53,9,14,8050,26.567499999999995,41.16666666666667,0.6686498308338862,1.9516005501060416,8.894804867317975e-05,0.3333333333333333,4.6638276054221775e-05,7.046577746240209e-05,6.27309073675936e-05,0.3333333333333333,0.3333333333333333,5.1250871574305165e-05,7.282972485445423e-05,2.211570788860915e-05,,0,338,4839,6,0,0.0156321283429861,0.8905169367790222,0.0156349595636129,0.0156441461294889,0.0156309623271226,0.0156328883022069,0.0156770255416631,0.0156309623271226
16.070513042400048,10.819778284410283,"81,567",games,30,7.0,0.0,1.0,1,8,1,13.234121186674235, NM,0,1,3,11, Mark  Truman,Kickstarter,1603772,1600425,video,31,14,12,7975,29.45727272727273,38.272727272727266,0.550123872148846,1.7334677329415464,4.952214177131966e-05,2.9371943845085835e-05,7.493293744606154e-05,1.9876370249120497e-05,1.9255367347241945e-05,1.6060185899650646e-05,4.817297564015522e-05,9.713078213746876e-05,3.808312823110006e-05,2.029503185318514e-05,WORK_OF_ART,0,339,4839,12,2,0.0125094158574938,0.2220954000949859,0.0125060910359025,0.7028558254241943,0.012508500367403,0.0125060910359025,0.0125127090141177,0.0125060910359025
11.519227962443123,10.07575877347658,"2,682",games,30,5.0,0.0,1.0,1,8,0,12.579458678174593, Netherlands,0,1,1,0, Jan Willem Nijman,Kickstarter,1603967,1600547,link,21,21,2,21,6.741176470588236,22.88235294117647,0.4009633613354546,1.4932625563517958,0.1428571428571428,0.2857142857142857,4.078855051834832e-05,3.182316682560557e-05,2.7534129620043883e-05,7.258287679314216e-05,0.4285714285714285,1.3188105085883598e-05,0.1428571428571428,9.208739957361554e-05,ORG,0,344,4839,0,0,0.0,0.0,0.0,0.0,0.9538875222206116,0.0,0.0,0.0
11.22488332770289,7.549082710812286,807,art,31,11.0,0.0,1.0,1,7,0,15.194750847520003, CA,1,0,66,374, Thomas Negovan,Kickstarter,1603984,1600535,link,29,11,5,39,13.768499999999996,60.0,0.5502432310793977,1.7336746501447586,2.2534486539704855e-05,5.0945569915779975e-05,2.977072101952367e-05,7.615124276147181e-05,0.125,0.125,0.125,0.25,2.60576718957064e-05,0.125,"PERSON,DATE,NORP,ORG,WORK_OF_ART",0,345,4839,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9562129378318788,0.0
10.783985289911469,9.836278802842678,"1,066",theater,29,28.0,0.0,1.0,1,7,2,11.3632182317292, IL,0,1,9,16, Lynne M Thomas,Kickstarter,1604064,1600598,link,17,9,0,19,5.311666666666667,47.88888888888889,0.4471220874411084,1.5638052086086769,8.097374901020776e-05,1.379804217231686e-05,8.014026387875382e-05,0.1428571428571428,0.1428571428571428,0.1428571428571428,1.947298107214369e-05,0.1428571428571428,0.1428571428571428,0.1428571428571428,"PERSON,DATE,ORG,CARDINAL,WORK_OF_ART",0,346,4839,1,1,0.95135235786438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.06513909786587,9.980448593672255,"3,083",photography,30,12.0,0.0,1.0,1,7,3,13.270783382522602, Norway,0,1,1,9, Victor Henning,Kickstarter,1604182,1600663,video,50,21,14,7026,21.5908,53.0,0.4608673963488651,1.585448601067694,2.365073917594761e-05,5.4666561295057574e-05,9.842938853856394e-05,0.1666666666666666,4.999920487970849e-05,0.5,0.1666666666666666,6.164490858284589e-05,6.359341910632655e-05,4.821028532954743e-05,PERSON,0,349,4839,4,1,0.0138973332941532,0.0139245772734284,0.0139077575877308,0.4871628880500793,0.0138986175879836,0.0138940839096903,0.4293979704380035,0.0139167886227369
9.877194910581204,9.615805480084347,160,art,30,14.0,0.0,1.0,1,7,0,14.151849928616338, CA,0,1,1,0, Samuel  Price,Kickstarter,1604278,1600717,link,22,15,0,24,7.470625000000002,34.75,0.4426591683211524,1.5568416229612378,6.12900716384185e-05,9.511972453076149e-05,9.952783192557744e-05,0.1666666666666666,0.1666666666666666,0.5,5.942178958301467e-05,1.2121017497259409e-05,9.421064157821076e-05,0.1666666666666666,CARDINAL,0,352,4839,0,2,0.9562169313430786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.314110573718072,10.819778284410283,452,design,30,7.0,0.0,1.0,1,7,0,11.480081974040464, CA,1,0,3,3, Saxon McClamma,Kickstarter,1604545,1600949,video,26,13,3,3322,39.83821428571429,74.42857142857143,0.4367818497177399,1.5477184050191402,7.500273115537597e-05,6.212168236315442e-05,8.010033805923146e-05,0.4,0.2,0.4,2.457229552359056e-05,4.218689740728561e-05,7.343563346602152e-05,1.3110972594416837e-05,ORG,0,359,4839,2,1,0.0,0.2314716279506683,0.0,0.0,0.0,0.1781611442565918,0.5512370467185974,0.0
10.23995978915734,10.126631103850338,167,film_Video,30,13.0,0.0,1.0,1,6,1,15.194750847520003, CA,0,1,1,6, Cameron Holly  Dexter,Kickstarter,1604894,1601228,video,25,13,4,3327,19.048181818181817,54.21212121212121,0.6849139129392008,1.98360106580118,0.125,0.125,4.117593877865671e-05,0.125,0.125,1.3569178506020515e-05,0.125,0.25,0.125,2.5115291056782096e-05,"PERSON,CARDINAL",0,366,4839,6,1,0.0113697433844208,0.0113833621144294,0.2738114893436432,0.0113946935161948,0.0113750929012894,0.0113891158252954,0.0113894641399383,0.6578870415687561
10.51926760951963,9.903487552536127,520,film_Video,32,15.0,0.0,1.0,1,6,0,12.94626322746207, CA,0,1,35,4, Steven Stothard,Kickstarter,1604933,1601260,link,10,21,1,21,11.64333333333333,51.33333333333333,0.3608724543266308,1.4345804746766098,9.525550056506338e-05,4.878847565625326e-05,8.998622104479628e-05,0.3333333333333333,4.246560860464775e-05,2.444492069686732e-05,0.3333333333333333,0.3333333333333333,5.1665605102641056e-05,3.0784629978375336e-05,"CARDINAL,ORG",0,367,4839,0,1,0.5429022312164307,0.0,0.2409554868936538,0.0,0.0,0.0,0.0,0.1848562508821487
11.452828903705276,10.07575877347658,785,publishing,30,9.0,0.0,1.0,1,7,4,9.222268942841456, Germany,0,1,3,2, Alice Winkler,Kickstarter,1605131,1601438,link,27,14,4,32,7.126000000000001,47.5,0.3772912906263994,1.4583290450884965,7.26985741489203e-05,4.814273666562168e-05,7.24617951242109e-05,7.87100406018458e-05,8.447520167214927e-05,1.6284687667635317e-05,1.3056153581571958e-05,1.3215034856071938e-05,4.288157395158291e-05,8.441132421583436e-05,"NORP,LOC,PERSON",0,372,4839,4,1,0.0,0.0,0.0,0.0,0.967560052871704,0.0,0.0,0.0
12.215760565719052,11.918390573078392,"2,386",film_Video,33,14.0,0.0,1.0,1,6,1,15.194750847520003, CA,0,1,4,2, Mary Wiles,Kickstarter,1605154,1601456,video,14,8,1,3739,30.905500000000004,20.0,0.3621016500371502,1.4363449390563368,6.460435417445704e-05,5.829203710257583e-05,7.293184617209265e-05,6.962715193453336e-05,6.18623425109069e-05,7.094242725209166e-05,9.993418166766844e-05,1.4758713899560264e-05,6.613597355345358e-05,7.473711876029638e-05,WORK_OF_ART,0,373,4839,2,1,0.0139446388930082,0.9026240706443788,0.0139112584292888,0.0139162950217723,0.0139127913862466,0.0138964634388685,0.0138964634388685,0.0138980522751808
13.711985024363289,11.512925464970229,"2,569",technology,31,4.0,0.0,1.0,1,6,1,12.94626322746207, CA,0,1,4,31, Jesse Vincent,Kickstarter,1605182,1601474,video,52,11,11,8364,32.357142857142854,54.33333333333333,0.5296352796316547,1.6983127863842138,9.863570790661011e-05,1.590406884505266e-05,4.008370373012883e-05,1.6766252651262333e-05,7.584515373820298e-05,9.65166426086194e-05,3.072054551002086e-05,4.478384989462558e-05,7.910662157251678e-05,5.189927493266408e-05,"CARDINAL,ORG,ORDINAL,PRODUCT",0,374,4839,11,0,0.1406608074903488,0.0156426150351762,0.0156494677066802,0.015637157484889,0.3166430294513702,0.3324830830097198,0.1476379632949829,0.0156458187848329
10.134511174380808,10.110501721920452,86,fashion,35,7.0,0.0,1.0,1,6,2,15.837971611150978, UK,0,1,1,0, Carine Rogers,Kickstarter,1605293,1601570,video,33,10,4,5922,47.75333333333334,56.88888888888889,0.253788239009024,1.2888988368719374,5.669542514134649e-05,2.951328483361975e-05,2.9659442048981236e-05,1.0,6.341950805539036e-05,5.754616585335614e-05,2.491065081618617e-05,3.966220614688665e-05,7.143138594731977e-05,6.744169815258073e-05,ORG,0,377,4839,6,0,0.1689538657665252,0.7237995266914368,0.0178655907511711,0.0178652685135602,0.0178710352629423,0.01790427044034,0.0178681816905736,0.0178723130375146
12.343649593847816,11.918390573078392,"1,713",art,32,19.0,0.0,1.0,1,7,0,13.436372336049692, WA,0,1,3,0, Isabella  Sisneros,Kickstarter,1605354,1601627,video,23,3,4,4243,25.96545454545455,44.72727272727273,1.0361568652061448,2.818364818586861,1.0416882070414258e-05,5.020198495701984e-05,2.954398001419585e-05,1.0,8.498920763537231e-05,1.4962306164514514e-05,1.848964719355013e-05,1.9705300284271768e-05,4.2203118115981326e-05,7.765872736188426e-05,ORG,0,379,4839,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9415735006332396
12.365547697128394,12.206072645530174,568,design,30,13.0,0.0,1.0,1,6,1,15.9166075437284, NY,0,1,6,19, Simon Morris,Kickstarter,1605383,1601644,video,20,4,10,3488,32.2875,61.0,1.0766720532656675,2.934896102796751,4.58351824231849e-05,8.426213880952772e-05,8.5750768834434e-05,0.125,0.125,0.375,3.444551191702019e-05,0.125,8.522574979797933e-05,0.125,"QUANTITY,ORG,PERSON",0,380,4839,3,0,0.0125124156475067,0.912221610546112,0.0125499125570058,0.0125428177416324,0.0125887710601091,0.0125372363254427,0.0125136561691761,0.012533625587821
13.069061751879714,9.903487552536127,"5,193",technology,44,5.0,0.0,1.0,1,6,2,15.837971611150978, UK,0,1,3,11, Thomas Putnam,Kickstarter,1605551,1601772,video,40,8,2,5296,41.595000000000006,40.666666666666664,0.587839647001148,1.8000953703046894,2.267713183418199e-05,4.309376573147889e-05,2.6701714247054303e-05,0.2,5.256198520194934e-05,0.2,8.176997777151069e-05,1.1457475839726544e-05,5.6836735441202704e-05,0.2,"WORK_OF_ART,PERSON,CARDINAL",0,385,4839,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.932534158229828
10.695733182881636,9.903487552536127,454,film_Video,30,10.0,0.0,1.0,1,6,1,14.64870833488698, NY,1,0,1,6, Emily Allen,Kickstarter,1605672,1601876,video,22,4,1,4657,35.634,66.42857142857143,0.8352284751117168,2.30534070109542,0.25,0.125,8.26461793182242e-05,7.694947998482519e-05,6.544955860325919e-05,0.25,0.125,0.125,0.125,4.482135740719212e-05,"WORK_OF_ART,PERSON,GPE",0,388,4839,3,0,0.0,0.0,0.0,0.4777287244796753,0.3200035095214844,0.0,0.1654439866542816,0.0
9.921327470664458,6.684611727667927,310,film_Video,29,6.0,0.0,1.0,1,6,2,13.436372336049692, WA,0,1,1,0, James Washburn,Kickstarter,1605829,1602010,link,22,5,0,25,8.120000000000001,45.33333333333333,0.2185848788332645,1.2443146281188615,0.1428571428571428,3.5164128938061865e-05,2.185937997373324e-05,0.1428571428571428,0.1428571428571428,0.1428571428571428,6.437381235988257e-05,0.1428571428571428,4.5687286112958166e-05,0.1428571428571428,"DATE,ORG",0,391,4839,3,0,0.527178943157196,0.0,0.168574571609497,0.0,0.2694952487945556,0.0,0.0,0.0
7.912726993278754,7.807916628926408,77,film_Video,60,2.0,0.0,1.0,1,5,3,15.837971611150978, UK,0,1,1,0, Paul Bradley-Cong,Kickstarter,1605903,1602070,link,19,11,0,23,15.884117647058822,69.94117647058823,0.2777352393084644,1.3201366306481437,7.7496442335926e-05,3.304190557553618e-05,5.893312776804257e-05,4.2258316814213394e-05,3.190711888721228e-05,4.819429710803831e-05,1.772898853808222e-05,1.4647274886359694e-05,7.46527692395589e-05,8.638447402827145e-05,PERSON,0,393,4839,4,0,0.2582059502601623,0.0,0.0,0.0,0.2468625605106353,0.0,0.3384023308753967,0.1287240833044052
11.45580469748047,11.429804691575846,450,publishing,35,6.0,0.0,1.0,1,6,3,11.196802764886597, UT,0,1,1,2, Joshua Pedersen,Kickstarter,1605938,1602104,link,13,14,0,21,7.834090909090911,38.272727272727266,0.7418636918651352,2.099845334680934,9.082488604966425e-05,5.827693447720274e-05,1.5042621992402232e-05,2.952979714542852e-05,8.848168803285712e-05,0.4,5.318487546977258e-05,6.686304972263944e-05,1.2301931893402492e-05,0.2,ORG,0,394,4839,4,4,0.3274197876453399,0.231996089220047,0.0,0.0,0.0,0.0,0.0,0.4058150947093963
9.371778717853712,9.210340371976184,117,technology,30,9.0,0.0,1.0,1,6,4,13.433583737933631, CO,0,1,2,1, Wayne Watts,Kickstarter,1605997,1602148,link,22,3,1,26,14.521666666666668,62.44444444444444,0.2423299016261957,1.2742144889162152,1.328947010632854e-05,3.410862245356967e-05,3.7656427891806385e-05,5.6640420412739e-05,0.2,0.2,8.787446501900854e-05,0.2,6.389863042383907e-05,0.2,,0,395,4839,4,0,0.1447454690933227,0.0,0.0,0.0,0.0,0.4435573518276214,0.0,0.3884890973567962
10.051605787988583,9.472704636443671,287,fashion,33,8.0,0.0,1.0,1,5,1,14.26495554920974, PA,1,0,1,14, Vernon Jordan III,Kickstarter,1606098,1602236,link,14,4,2,17,11.367391304347828,40.391304347826086,0.7522433878760086,2.121754599976723,4.966864722444053e-05,3.313864804556006e-05,1.8611758657531567e-05,0.1,0.1,0.3,0.1,4.6190618223732864e-05,9.979412336739831e-05,0.2,"PERSON,CARDINAL,TIME",0,398,4839,3,0,0.9619299173355104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.744613261467482,10.568235258574376,282,design,30,14.0,0.0,1.0,1,6,1,15.047007280023903, Germany,0,1,1,12, Junior  Ngwenya,Kickstarter,1606152,1602283,link,13,7,0,16,13.652499999999996,47.25,0.4623506512868499,1.5878019704260498,4.606867547877934e-05,5.3150948033478914e-05,3.260010581371055e-05,4.009730062191511e-05,8.209790650143178e-05,6.61965222924254e-05,1.127532606657631e-05,6.66595329631064e-05,1.0,5.666847252803523e-05,ORG,0,399,4839,3,0,0.5506360530853271,0.3043507933616638,0.0,0.0,0.0,0.0,0.1165675669908523,0.0
