pledge_types,start_month,start_day,population,Person,Team,num_projects,num_backed,category_art,category_comics,category_crafts,category_dance,category_design,category_fashion,category_film_Video,category_food,category_games,category_journalism,category_music,category_photography,category_publishing,category_technology,category_theater,region_Africa,region_Asia,region_Europe,region_North America,region_Oceania,region_Other,region_South America,duration_<1 week,duration_1-2 weeks,duration_2 weeks - 1 month,duration_1-2 months,success,collection_ratio,num_backers
7.0,9,1,0.37357741223361984,0,1,0.0,0.00437956204379562,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.5780000000000012,5.3706380281276624
16.0,9,0,0.0012647315820858672,0,1,0.5076923076923077,0.020437956204379562,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,12.494099999999984,5.998936561946683
3.0,9,3,0.017720850890149555,0,1,0.2153846153846154,0.032116788321167884,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,8.98877419354839,9.194109358865765
6.0,8,0,0.12191034651530239,0,1,0.03076923076923077,0.03065693430656934,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.3636900000000002,5.3981627015177525
8.0,9,2,0.1535390772841381,0,1,0.0,0.01313868613138686,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,10.0778,8.32117830749028
11.0,9,1,0.01975926318529619,0,1,0.0,0.00291970802919708,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1.3877833333333316,7.496097345175956
9.0,9,2,0.3663417835041059,0,1,0.015384615384615385,0.01897810218978102,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.6341999999999977,5.666426688112432
9.0,9,3,0.07169633966344434,0,1,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.260688915694947,4.454347296253507
12.0,9,3,0.01878522762322912,0,1,0.0,0.00437956204379562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.02,4.74493212836325
10.0,8,2,0.018412032547737083,0,1,0.015384615384615385,0.02627737226277372,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.275233333333333,5.332718793265369
21.0,8,1,0.00732198162462375,0,1,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.1098000000000001,5.883322388488279
11.0,8,1,0.006230852074533105,0,1,0.0,0.01313868613138686,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2.209800000000002,6.226536669287466
7.0,9,2,0.0005210301564295918,0,1,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.8071250000000023,5.673323267171493
12.0,8,1,0.028332084644479106,0,1,0.03076923076923077,0.01313868613138686,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.1735999999999989,5.480638923341991
1.0,8,2,0.17798537127286101,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0.2852399999999999,2.8903717578961645
7.0,8,3,0.3663417835041059,0,1,0.1076923076923077,0.03795620437956204,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2.4252631578947357,5.247024072160486
23.0,8,1,0.1535390772841381,0,1,0.1076923076923077,0.2744525547445255,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,3.3347999999999973,7.119635638017636
20.0,8,1,0.1363840238271256,0,1,0.015384615384615385,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.23197999999999952,5.298317366548036
6.0,8,2,0.17798537127286101,0,1,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2.0356999999999994,4.997212273764115
23.0,8,1,0.000872625805121996,1,0,0.0,0.03941605839416058,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.3555600000000005,5.6937321388027
32.0,8,3,0.004716561969943018,0,1,0.046153846153846156,0.00291970802919708,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.042444444444444,6.999422467507961
10.0,8,1,0.06250663498989731,0,1,0.015384615384615385,0.00583941605839416,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,6.544800000000012,7.147559271189454
8.0,8,2,0.06272558685575406,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.4842800000000023,6.131226489483141
10.0,8,1,0.02989280007306166,0,1,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1.1025200000000002,5.313205979041787
26.0,8,2,0.030668676578473344,1,0,0.06153846153846154,0.0218978102189781,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,7.853199999999991,6.670766320845874
13.0,8,2,0.3663417835041059,0,1,0.046153846153846156,0.00437956204379562,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.9656250000000013,6.551080335043404
9.0,8,1,0.17798537127286101,0,1,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2.025119999999998,5.905361848054571
17.0,8,3,0.02688425086757328,0,1,0.015384615384615385,0.01751824817518248,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2.8523999726842177,7.216709486709457
16.0,8,2,0.3663417835041059,1,0,0.015384615384615385,0.01313868613138686,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.3670769230769289,5.541263545158426
18.0,8,2,0.07169633966344434,0,1,0.015384615384615385,0.06131386861313868,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4.151938915758633,8.852521917335372
19.0,8,1,0.009959890043681476,0,1,0.0,0.00145985401459854,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.42569281136164483,6.313548046277095
11.0,7,0,0.10309455704751432,0,1,0.1076923076923077,0.03795620437956204,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.0451020408163256,5.267858159063328
16.0,8,2,0.013637394110714617,0,1,0.0,0.00291970802919708,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,12.696733333333333,8.170185652879642
9.0,7,1,0.17798537127286101,0,1,0.015384615384615385,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.5991999999999984,5.8664680569332965
10.0,7,1,0.3663417835041059,0,1,0.015384615384615385,0.024817518248175182,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.0523076923076873,6.259581464064923
21.0,8,2,0.06272558685575406,0,1,0.03076923076923077,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.2181999999999988,5.749392985908253
8.0,8,3,0.015778605337558958,0,1,0.03076923076923077,0.03357664233576642,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.953900000000001,6.39024066706535
5.0,8,1,0.19028593115061757,0,1,0.015384615384615385,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1.713500017874379,5.932245187448011
10.0,7,3,0.07169633966344434,0,1,0.06153846153846154,0.26131386861313866,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,32.567208626219376,7.419380582918692
11.0,7,3,0.19028593115061757,0,1,0.0,0.0218978102189781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1.0618000214492525,5.2574953720277815
21.0,7,1,0.3663417835041059,0,1,0.0,0.00583941605839416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1.0867333333333338,5.293304824724492
20.0,7,6,0.021299678737654232,0,1,0.12307692307692308,0.032116788321167884,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,33.176579999999916,8.041412909393047
8.0,7,0,0.17798537127286101,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.0410000000000008,6.208590026096629
13.0,7,3,0.3386374714115682,0,1,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1.2167600000000005,6.583409222158765
31.0,7,1,0.06250663498989731,0,1,0.015384615384615385,0.00145985401459854,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.542008108108108,8.114922974204593
6.0,7,2,0.3386374714115682,0,1,0.0,0.0072992700729927005,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,6.150566666666651,7.720905251936779
8.0,7,1,0.01711073430119382,0,1,0.03076923076923077,0.01313868613138686,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1.1381184188269289,4.418840607796598
16.0,7,3,0.05647775099956737,1,0,0.03076923076923077,0.00291970802919708,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4.059700000000001,6.376726947898627
24.0,7,1,0.3663417835041059,0,1,0.03076923076923077,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,3.373439999999992,8.055157731819678
10.0,7,3,0.6634003583264244,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1.2629000000000026,5.204006687076795
16.0,6,2,0.04601489007124104,0,1,0.03076923076923077,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,53.017499999999906,10.55414468147512
9.0,7,1,0.3663417835041059,0,1,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2.2597600000000018,6.675823221634848
11.0,7,1,0.05825683573685219,1,0,0.0,0.00291970802919708,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2.1043333333333383,5.3471075307174685
5.0,7,1,0.020784339716501708,0,1,0.0,0.00145985401459854,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,18.958706666666643,10.057881060021222
7.0,7,0,0.010427369754000018,0,1,0.03076923076923077,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.8417665744441026,5.099866427824199
7.0,7,2,0.021299678737654232,0,1,0.0,0.00291970802919708,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.204666666666669,4.672828834461906
20.0,7,0,0.3663417835041059,0,1,0.0,0.029197080291970802,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2.134879999999999,6.226536669287466
13.0,7,0,0.06272558685575406,1,0,0.09230769230769231,0.05401459854014598,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,12.385399999999995,6.723832440821209
12.0,7,1,0.3386374714115682,0,1,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.5403996702345836,6.541029999189903
9.0,6,1,0.011609871153145471,0,1,0.03076923076923077,0.016058394160583942,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,6.945299999999996,7.085901464365611
9.0,7,1,0.001073070278305928,1,0,0.06153846153846154,0.19854014598540146,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,3.1364133689333897,7.77485576666552
13.0,7,1,0.03872010938451631,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1.0462000000000018,4.875197323201151
20.0,6,1,0.10309455704751432,1,0,0.0,0.010218978102189781,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.03154,6.529418838262226
14.0,6,2,0.006888379853434909,0,1,0.03076923076923077,0.00437956204379562,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.5314399999999986,7.388946097618437
12.0,6,1,0.3386374714115682,0,1,0.046153846153846156,0.00145985401459854,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,8.777400000000007,7.945201132412759
24.0,6,1,0.033393699698150314,1,0,0.0,0.00291970802919708,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1.3064800000000003,7.243512974665482
14.0,6,4,0.10309455704751432,0,1,0.03076923076923077,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,8.725280000000005,8.062432791583195
12.0,6,2,0.02505237748968685,0,1,0.0,0.010218978102189781,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.0731199999999976,5.402677381872279
8.0,6,1,0.09582993489654948,0,1,0.015384615384615385,0.01751824817518248,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,6.750033333333347,7.674152921281675
9.0,6,0,0.3663417835041059,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.0850799999999994,4.30406509320417
9.0,6,1,0.0303399799071557,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.296866666666667,5.43372200355424
12.0,6,1,0.06788807392130473,0,1,0.015384615384615385,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,18.595284000000042,7.454141078146678
13.0,6,1,0.028332084644479106,0,1,0.0,0.00145985401459854,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.34175,5.342334251964811
8.0,6,1,0.3386374714115682,0,1,0.03076923076923077,0.016058394160583942,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,13.397819999999966,8.351138607086154
8.0,6,0,0.1535390772841381,1,0,0.0,0.00875912408759124,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2.9600000000000004,4.219507705176107
13.0,6,4,0.001866065001637658,0,1,0.015384615384615385,0.010218978102189781,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,16.966440000000013,7.6708948313621175
5.0,6,2,0.030668676578473344,1,0,0.0,0.11678832116788321,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.3046125000000008,7.38770923908104
15.0,1,1,0.10309455704751432,1,0,0.015384615384615385,0.058394160583941604,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.064995588353251,7.354362330421477
20.0,5,3,0.02989280007306166,0,1,0.06153846153846154,0.00145985401459854,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,6.357689999999997,7.277938572945661
32.0,6,2,0.3663417835041059,0,1,0.18461538461538463,0.07883211678832117,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2.839809999999995,7.661527081358517
39.0,6,1,0.10309455704751432,1,0,0.015384615384615385,0.03503649635036496,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.2429499999999998,7.161622002939187
24.0,6,3,0.3663417835041059,1,0,0.0,0.02335766423357664,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1.194475000000001,7.459914766241105
7.0,6,2,0.17798537127286101,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,4.202340000000001,5.62040086571715
11.0,6,0,0.011153011907871557,0,1,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1.5249999999999997,5.6937321388027
11.0,6,4,0.17798537127286101,1,0,0.0,0.0072992700729927005,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2.2424000000000026,6.359573868672378
3.0,6,4,0.04566150193899677,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.05754599529672153,4.127134385045092
13.0,6,1,0.3663417835041059,0,1,0.015384615384615385,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2.1094999999999993,5.135798437050262
7.0,5,3,0.028877178892591997,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,3.8137000000000003,4.574710978503383
13.0,6,1,0.01878522762322912,0,1,0.0,0.0072992700729927005,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2.8249749999999954,6.052089168924417
19.0,6,0,0.06272558685575406,0,1,0.0,0.058394160583941604,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.0673076923076914,6.023447592961033
12.0,6,0,0.3663417835041059,0,1,0.0,0.010218978102189781,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,3.4294571428571454,7.428927194802272
7.0,6,1,0.3142524355482294,0,1,0.06153846153846154,0.01313868613138686,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.1836899894993826,5.598421958998375
12.0,5,3,0.002568539305601731,1,0,0.0,0.01167883211678832,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1.4522000000000013,5.598421958998375
9.0,5,3,0.030668676578473344,0,1,0.16923076923076924,0.00145985401459854,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2.6593200000000023,6.985641817639208
20.0,5,6,0.3386374714115682,0,1,0.015384615384615385,0.07737226277372262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1.6001000000000043,6.411818267709897
10.0,5,0,0.3663417835041059,1,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.097,5.860786223465865
7.0,5,1,0.3663417835041059,1,0,0.0,0.03357664233576642,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.5112533333333329,5.54907608489522
8.0,5,1,0.06272558685575406,0,1,0.0,0.00145985401459854,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1.4237000000000002,6.049733455231958
8.0,6,0,0.10309455704751432,0,1,0.07692307692307693,0.04671532846715328,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1.3749999999999998,5.488937726156687
7.0,5,2,0.0018084814675349671,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1.4496833333333359,4.382026634673881
9.0,5,2,0.030668676578473344,0,1,0.06153846153846154,0.01313868613138686,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,8.719119999999991,7.682482446534506
17.0,5,1,0.02696146209656856,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1.1589333333333292,7.27931883541462
19.0,5,1,0.17798537127286101,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.09346,6.940222469119639
15.0,5,1,0.06272558685575406,0,1,0.0,0.00145985401459854,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,6.285566666666648,6.647688373563329
17.0,5,1,0.0041743805076017715,1,0,0.046153846153846156,0.049635036496350364,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.0174000000000003,5.402677381872279
14.0,5,2,0.01878522762322912,0,1,0.0,0.010218978102189781,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.1397666666666646,5.62040086571715
9.0,5,2,0.017456549190431547,0,1,0.07692307692307693,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,2.0678499999999964,5.8805329864007
15.0,5,0,0.3663417835041059,0,1,0.09230769230769231,0.03941605839416058,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.2207699999999997,6.952728644624869
13.0,5,2,0.005418005595864771,0,1,0.06153846153846154,0.024817518248175182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1.4624500000000018,6.331501849893691
24.0,5,3,0.17798537127286101,1,0,0.0,0.00437956204379562,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.168716,7.468513271496337
20.0,4,0,0.11650842845931528,0,1,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1.0093999958299444,5.0369526024136295
10.0,5,1,0.06272558685575406,0,1,0.0,0.00145985401459854,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,3.1176399999999993,6.393590753950631
4.0,5,1,0.10309455704751432,0,1,0.18461538461538463,0.17226277372262772,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2.2358750000000005,6.1224928095143865
7.0,5,1,0.005822569133513911,1,0,0.07692307692307693,0.2437956204379562,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,9.52170000000001,8.09712193091871
11.0,4,0,0.07266145761984097,0,1,0.12307692307692308,0.0072992700729927005,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,3.5322285714285715,7.138073034044347
8.0,4,1,0.007102043892813621,0,1,0.0,0.00437956204379562,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1.4155799999999996,5.945420608606575
9.0,4,3,0.004402474039572754,0,1,0.0,0.01167883211678832,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.4889800000000004,6.721425700790643
12.0,5,2,0.07023734767642825,0,1,0.23076923076923078,0.04233576642335766,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.326283333333332,6.230481447578482
10.0,4,2,0.10309455704751432,1,0,0.0,0.0364963503649635,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.3958800000000007,6.419994928147142
15.0,4,1,0.10309455704751432,0,1,0.03076923076923077,0.3941605839416058,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.221968749999999,6.391917113392602
10.0,4,2,0.03872010938451631,0,1,0.26153846153846155,0.05401459854014598,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1.081000000000001,5.087596335232384
11.0,3,3,0.3142524355482294,0,1,0.0,0.00437956204379562,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,5.420333335938927,7.382746449738912
20.0,5,2,0.3663417835041059,0,1,0.015384615384615385,0.00875912408759124,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1.022583333333334,4.74493212836325
17.0,4,0,0.3663417835041059,0,1,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.0923599999999987,6.9363427358340495
16.0,4,2,0.07023734767642825,0,1,0.015384615384615385,0.00145985401459854,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.042599999999999,7.027314514039777
18.0,4,3,0.0033229508204802236,1,0,0.015384615384615385,0.059854014598540145,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.503400000000001,6.289715570908998
19.0,4,4,0.02688425086757328,0,1,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1.5123809549314466,7.767687277186908
15.0,4,0,0.005418005595864771,0,1,0.0,0.00145985401459854,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.092868421052633,6.111467339502679
16.0,4,1,0.01878522762322912,0,1,0.0,0.02773722627737226,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.2835294117647085,6.366470447731438
13.0,4,1,0.004307024290437551,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,5.550466666666668,4.3694478524670215
