pledge_types,start_month,start_day,population,Person,Team,num_projects,num_backed,category_art,category_comics,category_crafts,category_dance,category_design,category_fashion,category_film_Video,category_food,category_games,category_journalism,category_music,category_photography,category_publishing,category_technology,category_theater,region_Africa,region_Asia,region_Europe,region_North America,region_Oceania,region_Other,region_South America,duration_<1 week,duration_1-2 weeks,duration_2 weeks - 1 month,duration_1-2 months,fb_likes_at_posting,fb_followers_at_posting,fb_post_views,fb_post_sponsored,fb_post_age,fb_page_age,fb_topic_0,fb_topic_1,fb_topic_2,fb_topic_3,fb_topic_4,fb_topic_5,fb_topic_6,fb_topic_7,fb_topic_8,fb_topic_9,fb_topic_10,fb_type_link,fb_type_photo,fb_type_video,fb_entity_ORG,fb_entity_PERSON,fb_entity_DATE,fb_entity_CARDINAL,fb_entity_GPE,fb_entity_PRODUCT,fb_entity_WORK_OF_ART,fb_entity_ORDINAL,fb_entity_MONEY,fb_entity_TIME,fb_entity_NORP,success,collection_ratio,num_backers
13,8,1,0.07023734767642825,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1614827,1667827,6771,0,695,4839,7.807050887123396e-05,8.256556519483957e-05,0.3633986413478851,5.479350321755948e-05,6.132692736611562e-05,3.438661385618304e-05,7.818256787096225e-05,4.649514708252173e-05,0.376000314950943,0.153856948018074,0.0713734105229377,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1.4395666666666656,7.01211529430638
8,8,5,0.3663417835041059,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1614822,1667810,9,0,696,4839,0.2613044679164886,0.0113697675988078,0.6363704800605774,0.0113687263801693,0.0113699315115809,0.0113694155588746,0.0113695049658417,0.0113691352307796,0.0113686621189117,0.0113705350086092,0.0113693391904234,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1.0429000000000033,5.645446897643238
11,7,3,0.17798537127286101,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1614822,1667810,8174,0,696,4839,9.340916461504895e-05,0.207686960697174,4.601188241604576e-05,5.261513254045828e-05,5.353902118577538e-05,2.141566413554561e-05,8.150153763740622e-05,0.1108784303069114,9.633040530927656e-05,3.949556431292267e-05,0.6152967810630798,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.8378500000000006,4.90527477843843
9,8,2,0.06272558685575406,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1614861,1667802,33509,0,700,4839,5.580596604048605e-05,9.17725105796934e-05,8.561929940977866e-05,6.552654846235645e-05,8.600139176495615e-05,1.32681550639014e-05,1.478892009473568e-05,6.975013184014567e-05,4.242270591660884e-05,5.196220114655925e-05,0.9393754005432128,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2.7893200000000022,6.398594934535208
7,7,2,0.0033909307591835523,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1614957,1667850,12720,0,704,4839,5.161378593273809e-05,5.348273270164144e-05,0.2042930126190185,1.8542436601514165e-05,0.2866100072860718,2.8906055104970795e-05,1.818347262748349e-05,8.035776506969616e-05,0.30699223279953,5.28062062010179e-05,0.1646260917186737,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,2.1367317073170664,6.0063531596017325
16,7,2,0.3386374714115682,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1614929,1667812,21731,0,706,4839,4.713808319758096e-05,9.717962853909464e-05,9.03956525318462e-05,5.05002263061378e-05,4.677333283909776e-05,9.739117629156178e-05,4.839608907985974e-05,0.2208234071731567,0.584418773651123,0.1427833437919616,2.453477272087268e-05,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1.4762125000000008,8.202756381655638
13,6,0,0.17798537127286101,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1614911,1667774,5656,0,707,4839,9.845901227825544e-05,3.7106147688014616e-05,1.4070020281730606e-05,3.6439464703782366e-05,1.0547921059139608e-05,3.812095850245023e-05,9.690732737048251e-05,2.5569110651776884e-05,0.9242150187492372,7.438330792546129e-05,5.985484969020032e-05,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.18499499999999947,5.924255797414532
8,7,1,0.3663417835041059,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1614885,1667661,46292,0,713,4839,1.3396232976834526e-05,7.294806027513801e-05,2.2469687073608665e-05,1.5970820913255556e-05,3.276224115446575e-05,7.918045189237376e-05,6.993993530560655e-05,9.677716350240424e-05,2.516920891791803e-05,2.3534993214002805e-05,0.9242296814918518,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1.3005649999999997,7.974532844130228
16,7,1,0.0005913403237503129,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1614885,1667613,19,0,716,4839,6.233352520125846e-05,6.566578360819954e-05,0.117464929819107,9.116119998560227e-05,0.1979315429925918,0.1467204391956329,5.2852995366145966e-05,5.369480516286172e-05,0.1743027418851852,0.3348222970962524,5.787081599953552e-05,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1.0260799999999992,5.863631175598097
9,7,0,0.10309455704751432,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1614846,1667569,6859,0,717,4839,5.4477038483225646e-05,0.2845286428928375,0.1839121878147125,4.5451959349911695e-05,0.3179562985897064,9.91204991722467e-05,0.0835699439048767,0.0936287716031074,2.9781408501892813e-05,2.621060818664972e-05,1.310402578888603e-05,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,2.3543629032257996,6.919683849847411
27,5,5,0.3663417835041059,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1614951,1667278,6789,0,742,4839,9.258881538287925e-05,2.066220567621945e-05,1.762498189784491e-05,7.512585892156905e-05,6.604428480658841e-05,0.5968409180641174,0.2046575993299484,0.1425304859876632,4.058308022519275e-05,7.030629812417727e-05,2.105571625569524e-05,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1.0200370370370364,4.718498871295094
3,5,1,0.030668676578473344,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1615218,1667368,20462,0,751,4839,0.0113680092617869,0.0113682709634304,0.0113680092617869,0.3785127699375152,0.0113680092617869,0.0113680614158511,0.0113685159012675,0.0113680092617869,0.2691015005111694,0.0113683454692363,0.2614404857158661,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,8.715979999999998,6.501289670540389
11,4,4,0.3663417835041059,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1609549,1598914,19924,0,783,4839,3.932108556511171e-05,3.823875746957637e-05,4.127410064919223e-05,6.25958679821799e-05,9.0984609351871e-05,1.79947373936481e-05,5.4304213238898565e-05,6.337250245800176e-05,0.9090483784675598,4.700575960765361e-05,8.264886077628048e-05,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,3.2285714285714375,7.504391559161238
32,4,3,0.011840384537911416,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1607855,1596705,5724,0,784,4839,0.1137712150812149,4.590126447647417e-05,4.3371985829530526e-05,5.711988373355543e-05,0.2167385071516037,0.1749158501625061,8.876050180834185e-05,0.3483971655368805,0.1097927615046501,8.465522303908953e-05,2.330668145331917e-05,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1.0513599999999979,6.812345094177479
11,3,6,0.3386374714115682,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1581601,1563415,7752,0,841,4839,5.073568898775084e-05,8.061004115993898e-05,2.258149265139462e-05,0.4663029909133911,0.3308154940605163,0.0796334892511367,0.0777555257081985,5.9882623923873504e-05,3.740405711875527e-05,4.1241421632685614e-05,7.12132264963261e-05,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1.145571428571431,5.488937726156687
4,3,0,0.3386374714115682,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1581513,1563292,7839,0,843,4839,0.0814460441470146,0.236924409866333,1.3594755181170396e-05,0.2810919284820556,7.553856226386926e-05,0.1711177825927734,3.298895243107153e-05,6.228717246242853e-05,5.626103548906847e-05,2.777481695211038e-05,0.1904215812683105,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1.0112500000000009,4.2626798770413155
22,2,1,0.4652012396636999,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1580588,1561866,5803,0,871,4839,0.6710593104362488,0.0101059107109904,0.0101057086139917,0.0101063596084713,0.0101060820743441,0.0101057086139917,0.0101057086139917,0.0101059079170227,0.0101059824228286,0.2379876524209976,0.0101057086139917,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,6.847796666666683,10.465756959365681
34,2,1,0.00732198162462375,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1580512,1561775,4205,0,872,4839,0.0151543840765953,0.0151548041030764,0.23610220849514,0.6274992823600769,0.0151561796665191,0.0151545358821749,0.0151552939787507,0.0151560930535197,0.0151542769744992,0.0151581550016999,0.0151547631248831,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1.3510999999999997,5.976350909297934
6,2,1,0.043168739875548756,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1580143,1561291,14820,0,876,4839,0.018185269087553,0.3262058198451996,0.0181842092424631,0.0181841664016246,0.0181841403245925,0.0181846041232347,0.5101301074028015,0.0181868560612201,0.0181847345083951,0.0181854348629713,0.018184682354331,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2.2778888888888873,6.54534966033442
8,1,4,0.10309455704751432,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1580489,1561597,6791,0,878,4839,2.8762203595145022e-05,3.504829606230719e-05,0.2178835868835449,6.768132548172482e-05,8.899261153356485e-05,0.1095588058233261,0.3202023804187774,8.048492040763085e-05,2.2164956688116354e-05,0.2944805920124054,2.2840176688060645e-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.08756666666666668,4.110873864173311
11,1,2,0.10309455704751432,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1580262,1561273,3358,0,883,4839,0.0181857123970985,0.0181869622319936,0.0181914865970611,0.0181867517530918,0.018187491223216,0.0181873328983783,0.5471376180648804,0.018188701942563,0.0181887838989496,0.2891733050346374,0.0181857980787754,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1.0272500000000007,5.0106352940962555
9,1,0,0.3663417835041059,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1579631,1560185,14767,0,910,4839,2.6175313548122825e-05,7.225875541630523e-05,1.1057704084368171e-05,0.1631400138139724,0.1589873284101486,4.553696930992358e-05,2.4002996595160297e-05,0.3461831510066986,9.3446607737942e-05,0.2827118635177612,6.865305243524306e-05,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1.2949199999999998,6.206575926724928
7,12,3,0.006774512335804592,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1579408,1559833,8060,0,918,4839,3.98079460869939e-05,3.84291756364709e-05,7.417679376189789e-05,0.2795762419700622,0.5022744536399841,9.75256001535187e-05,8.20137466822993e-05,6.40200207093502e-05,0.1453778445720672,8.491933800461184e-05,8.253730465843563e-05,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1.1411555563847595,5.087596335232384
6,12,1,0.02505237748968685,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1579379,1559705,25897,0,927,4839,0.0303037855774164,0.6969578266143799,0.0303076710551977,0.0303037855774164,0.0303037855774164,0.0303037855774164,0.0303037855774164,0.030304217711091,0.0303037855774164,0.0303037855774164,0.0303037855774164,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.2174166666666706,6.664409020350408
10,12,1,0.015899015420153505,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1579336,1559656,9542,0,928,4839,0.5051170587539673,0.0151555445045232,0.0151568166911602,0.0151599394157528,0.01515703368932,0.0151563696563243,0.3584716320037842,0.0151563603430986,0.0151558825746178,0.0151573801413178,0.0151559608057141,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1.1044999999999998,6.068425588244111
13,12,4,0.3663417835041059,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1579356,1559643,9841,0,931,4839,0.2703232765197754,1.1817084349958034e-05,0.1820590049028396,1.1510329168340998e-05,7.99093062735456e-05,0.2473343610763549,9.401987449966347e-05,0.2366033792495727,7.561705498209524e-05,6.420412384266815e-05,6.030949591619527e-05,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1.2419733333333347,7.349873704738337
4,11,1,0.19028593115061757,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1579620,1559593,17800,0,955,4839,0.010104639455676,0.2609607875347137,0.0101044839248061,0.010104464367032,0.0101045295596122,0.010104707442224,0.010104707442224,0.0101048229262232,0.1628353595733642,0.0101045342162251,0.4953669607639313,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,8.768600000000006,6.180016653652572
13,11,4,0.5509254659796262,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1579676,1559572,15248,0,962,4839,3.337440937634483e-05,7.6843668917526e-05,0.2502810060977936,5.4212221663646784e-05,5.026872232882387e-05,7.03801647043541e-05,0.5771519541740417,5.753975239786338e-05,7.486492258913571e-05,0.1119462698698043,9.945992964934162e-05,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.5023889773695317,4.330733340286331
19,11,1,0.3663417835041059,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1579765,1559532,4942,0,970,4839,7.035104074910619e-05,6.06865972086425e-05,1.3414739677512565e-05,6.711997478072633e-05,0.5572450757026672,6.570101353666334e-05,0.2126365005970001,4.11874729336395e-05,0.1573552936315536,6.227202610990457e-05,1.4389862892435525e-05,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1.0025999999999982,5.1298987149230735
13,10,1,0.07266145761984097,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1579759,1559489,9096,0,972,4839,7.483483914171055e-05,8.042219435850696e-05,0.3881190419197082,0.1437987834215164,7.696549380910364e-05,0.2368896305561065,7.266341596331369e-05,4.607516139695501e-05,5.756270630931282e-05,6.96794891338848e-05,0.1781149208545684,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1.0027058823529402,5.1647859739235145
3,10,1,0.007096756066335701,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1579729,1559407,15320,0,975,4839,3.787665744280231e-05,4.106109350517534e-05,4.717489915778935e-05,8.597449136762935e-05,0.1633127927780151,0.1883874088525772,0.3603555262088775,8.104451153564244e-05,7.657983810681865e-05,1.7230450862124798e-05,0.2300614863634109,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1.7602475247524776,5.313205979041787
12,10,1,0.020834170759242723,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1579724,1559372,28852,0,977,4839,1.0168289566855725e-05,9.092663073411505e-05,2.6089280859766136e-05,0.2602597773075104,8.930653774613675e-05,3.970773830832076e-05,0.5640170574188232,4.211581572468846e-05,0.1150836274027824,1.8755475866992057e-05,8.97448947687539e-05,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1.4430333333333305,5.25227342804663
18,10,1,0.06272558685575406,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1579704,1559334,35135,0,978,4839,5.955023815828045e-05,0.3445791006088257,8.652828996094257e-05,2.461732991912987e-05,7.483255047534459e-05,0.0975028723478317,9.517298130779968e-05,8.865657723980878e-05,0.057533886283636,0.20988130569458,0.2656912505626678,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1.1880615384615354,6.234410725718371
11,10,2,0.027863350195674284,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1579694,1559272,11785,0,981,4839,0.0113683613017201,0.0113687124103307,0.3863635659217834,0.0113683613017201,0.0113688642159104,0.5113147497177124,0.0113713825121521,0.0113689880818128,0.011369390413165,0.011369134299457,0.0113684870302677,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1.0298400000000008,5.187385805840755
7,10,6,0.3386374714115682,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1579677,1559238,21135,0,982,4839,0.164973497390747,1.949576096126876e-05,0.2013126611709594,8.145753652711516e-05,0.2727563977241516,6.254267430926759e-05,7.19551526230776e-05,2.9135501870379576e-05,9.548862109112656e-05,0.1246197000145912,0.1908497363328933,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1.1045595854922279,4.983606621708336
11,10,2,0.07579521180142497,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1579657,1559202,17539,0,983,4839,0.0840487852692604,0.5130123496055603,4.269944187987547e-05,2.073114895527074e-05,9.685777468571044e-05,2.5408746522982382e-05,6.30460520479203e-05,4.078228822613093e-05,6.648358930970015e-05,0.3544266521930694,3.740353692872554e-05,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,2.2934564672823354,5.961005339623274
14,10,0,0.12191034651530239,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1579677,1559137,5341,0,987,4839,0.1210133582353591,0.010109856724739,0.2323173135519027,0.1211683303117752,0.454729825258255,0.0101104853674769,0.010109856724739,0.0101101761683821,0.010109856724739,0.0101100346073508,0.0101109221577644,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1.7257333333333318,7.51425465281641
11,10,3,0.3386374714115682,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1579716,1559054,40581,0,995,4839,6.65455331890914e-05,0.424421101808548,1.984150977358628e-05,4.491015315342967e-05,2.1147008503434115e-05,5.2566460757416105e-05,9.19116576379594e-05,5.830412958402087e-05,0.0902571901679039,0.424639880657196,2.601707078418715e-05,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1.0831578947368417,3.871201010907891
19,10,2,0.06272558685575406,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1579611,1558896,25880,0,998,4839,0.0130004417151212,0.3900530934333801,0.0130006643012166,0.0130006214603781,0.0130018237978219,0.1593321114778518,0.0130007695406675,0.0130004417151212,0.3466078639030456,0.013001742772758,0.0130004417151212,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4.36364,6.580639137284949
11,10,1,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1579557,1558769,13646,0,1003,4839,0.5399810671806335,0.0101075312122702,0.0101073440164327,0.0101073877885937,0.0101073440164327,0.0101073756814002,0.25815150141716,0.0101075824350118,0.0101074548438191,0.0101077184081077,0.1210076808929443,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1.3073000393236363,4.795790545596741
15,9,2,0.06788807392130473,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1579567,1558759,14714,0,1004,4839,5.38189693475088e-05,4.259402381010458e-05,5.113945167790407e-05,5.743112850941736e-05,6.011629538905899e-05,0.0986130014061927,5.515619506344839e-05,6.090836321386267e-05,0.1186755523085594,0.7165136337280273,5.128029302088557e-05,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,9.871079999999996,6.849066282633458
3,9,1,0.002992820162321038,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1579557,1558701,22126,0,1008,4839,0.1557866483926773,0.0129920421168208,0.0129920514300465,0.4337363541126251,0.0129904998466372,0.0129903815686702,0.0129918083548545,0.0129921389743685,0.0129916910082101,0.0129909543320536,0.3065454661846161,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.2007849999999999,3.784189633918261
12,9,1,0.011222963578481921,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1579526,1558643,60667,0,1009,4839,1.962865598386488e-05,0.2195624858140945,8.224725000423525e-05,3.3678818956813455e-05,3.440358825718499e-05,0.2196366339921951,9.923471724331412e-05,8.014384825207712e-05,0.2233041077852249,0.2976979911327362,5.572823368016194e-05,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,3.9273355555555436,8.11552088154677
7,9,0,0.010469582741645741,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1579477,1558577,10216,0,1010,4839,5.493807692193128e-05,0.77202969789505,0.0836605280637741,3.575419479551561e-05,9.520954436120222e-05,3.157590013084342e-05,0.0883148685097694,4.812161455862769e-05,2.500955125553882e-05,8.037436844313371e-05,2.5005368420819347e-05,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,4.8235588305789046,6.586171654854675
16,10,1,0.038713746067907305,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1579423,1558509,5703,0,1011,4839,0.1895303428173065,0.0151637280359864,0.302447497844696,0.0151637280359864,0.0151645941659808,0.3867031633853912,0.0151667827740311,0.0151647655293345,0.0151667045429348,0.0151644926518201,0.0151641787961125,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1.0751249999999974,5.645446897643238
11,9,2,0.03872010938451631,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1579421,1558463,9332,0,1014,4839,2.961491780180592e-05,0.2722974419593811,6.571448445383252e-05,0.0731657966971397,9.138111759041548e-05,4.887580223912362e-05,7.478918230587507e-05,4.063834523153634e-05,0.5277054309844971,4.076427164375887e-05,0.0843731984496116,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1.3785199999999966,6.559615237493242
7,9,1,0.06272558685575406,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1579385,1558379,10822,0,1017,4839,9.015878590316298e-05,1.0571772887328984e-05,0.1441835761070251,8.511673950513991e-05,2.9681863441425606e-05,2.531450394790975e-05,1.0498242709359872e-05,0.5628913044929504,6.142121039329584e-05,2.13314931874594e-05,0.2201542407274246,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8.41670000000001,8.205218426395412
3,9,1,0.3663417835041059,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1579382,1558304,14316,0,1023,4839,0.1213855370879173,7.248293251287394e-05,0.4986278414726257,5.425995684805591e-05,8.809340277229948e-05,1.879705275609832e-05,0.3314794898033142,3.251473989540358e-05,1.682599720527692e-05,3.850938539936538e-05,8.337756009319066e-05,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,5.578119999999995,8.164225652265827
6,9,1,0.04175424629270724,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1579356,1558247,34613,0,1025,4839,7.833210266639736e-05,0.7113971710205078,3.0262971873871883e-05,8.8901738895219e-05,0.0884496793150901,7.680785276494392e-05,1.5036174843777284e-05,2.5852977955678785e-05,0.1516436636447906,2.963550586159792e-05,2.218982587280589e-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3.292980000000005,7.07326971745971
6,9,0,0.028332084644479106,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1579381,1558271,8331,0,1026,4839,0.0129894921556115,0.0129904318600893,0.0129899196326732,0.0129894921556115,0.4416082203388214,0.0129895592108368,0.0129899475723505,0.4414825737476349,0.0129894921556115,0.0129913762211799,0.0129894921556115,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5671999999999991,4.804021044733257
16,9,1,0.002682003514432876,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1579489,1558280,20856,0,1032,4839,1.9151308600481263e-05,2.620995548147361e-05,3.745189372552027e-05,9.780326392666526e-05,8.809717670595528e-05,0.093349315226078,0.3908039033412933,8.791911509216796e-05,0.2799907922744751,0.0948817059397697,0.0954689010977745,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,2.720640000000002,5.0106352940962555
9,9,0,0.3663417835041059,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1579577,1558322,4986,0,1036,4839,8.685064003819007e-05,9.6004309674733e-05,0.2422839403152465,0.5668824911117554,8.565414933948123e-05,1.38237432110545e-05,0.1180724129080772,3.451909225861272e-05,5.2506512115913554e-05,1.526135499508674e-05,4.428006060865565e-05,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1.2215999999999982,5.384495062789089
14,8,1,0.04175424629270724,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1579628,1558244,8236,0,1044,4839,0.0101100578904151,0.7819154262542725,0.01011021155864,0.0101097719743847,0.1270895898342132,0.0101103167980909,0.0101102162152528,0.0101136388257145,0.0101103372871875,0.0101103531196713,0.010110018774867,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2.0761333333333316,6.974478911025045
20,8,3,0.3663417835041059,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1579542,1558051,30143,0,1053,4839,0.0151600837707519,0.0151614705100655,0.0151608111336827,0.6819101572036743,0.0151599226519465,0.1816472560167312,0.0151597252115607,0.015160160139203,0.0151602122932672,0.0151604590937495,0.0151597252115607,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5.182599999999993,5.220355825078324
